id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
212581,World of Tanks,2024-03-11T11:14:16.829419,PS5,"Action, Action, Shooter",Wargaming Group Ltd,10/26/2021,"English, French (France), German, Japanese, Polish, Russian, Spanish",4.1,"278,981 ratings",61%,13%,12%,2%,12%,Free,Free,Free,Free,USA
204861,The Elder Scrolls Online,2024-03-11T11:14:20.544725,"PS4, PS5","Role Playing Games, Role Playing Games",Bethesda Softworks,6/15/2021,No hay información,4.35,"71,640 ratings",70%,14%,6%,2%,8%,$19.99,$19.99,$19.99,$19.99,USA
221850,DayZ,2024-03-11T11:14:23.876957,PS4,"Adventure, Role Playing Games, Shooter",BOHEMIA INTERACTIVE A.S.,5/30/2019,"English, French (France), Spanish",3.58,"22,933 ratings",50%,13%,6%,5%,26%,$49.99,$49.99,$49.99,$49.99,USA
232345,STAR WARS Jedi: Fallen Order™,2024-03-11T11:14:27.545019,"PS4, PS5","Action, Adventure, Unique",Electronic Arts Inc,6/11/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.3,"41,536 ratings",67%,16%,6%,3%,8%,$39.99,Included,$39.99,Included,USA
201129,Dying Light: The Following - Enhanced Edition,2024-03-11T11:14:31.168657,PS4,"Action, Horror, Unique",Warner Bros. Interactive,8/21/2020,"Chinese (Traditional), English, French (France), Spanish, Turkish",4.63,"84,416 ratings",79%,13%,3%,1%,4%,$29.99,$8.99,$29.99,$8.99,USA
229500,RESIDENT EVIL 2,2024-03-11T11:14:34.945635,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",6/13/2022,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.8,"68,501 ratings",88%,7%,2%,1%,2%,$39.99,$9.99,$39.99,Included,USA
10010334,Balatro,2024-03-11T11:14:38.151186,"PS4, PS5",Strategy,PlayStack Limited,2/20/2024,English,4.87,425 ratings,95%,2%,1%,0%,2%,$14.99,$14.99,$14.99,$14.99,USA
10006239,Madden NFL 24,2024-03-11T11:14:41.475380,"PS4, PS5",Sport,Electronic Arts Inc,8/18/2023,English,3.17,"8,803 ratings",36%,13%,12%,8%,31%,$69.99,Included,$69.99,Included,USA
10002958,Dead Space,2024-03-11T11:14:44.592269,PS5,Horror,Electronic Arts Inc,1/27/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.81,"6,895 ratings",88%,9%,2%,1%,1%,$69.99,Included,$69.99,Included,USA
10000669,Ratchet & Clank: Rift Apart,2024-03-11T11:14:47.522521,PS5,Action,Sony Interactive Entertainment,6/11/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.76,"12,944 ratings",83%,13%,3%,1%,1%,$69.99,$29.39,$69.99,Included,USA
10002065,Alan Wake 2,2024-03-11T11:14:56.932321,PS5,Horror,Epic Games,10/27/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Ukrainian",4.78,"17,961 ratings",89%,5%,2%,1%,2%,$59.99,$59.99,$59.99,$59.99,USA
10002848,Lords of the Fallen Deluxe Edition,2024-03-11T11:15:00.154404,PS5,"Role Playing Games, Action",CI Games S.A.,10/13/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Ukrainian",3.67,"8,559 ratings",45%,19%,11%,7%,18%,$79.99,$47.99,$79.99,$47.99,USA
231121,Overcooked! 2,2024-03-11T11:15:03.387785,PS4,"Casual, Family, Party",Team17 Software Ltd.,8/7/2018,No hay información,4.5,"9,347 ratings",76%,12%,5%,1%,6%,$24.99,Included,$24.99,Included,USA
232492,Beat Saber,2024-03-11T11:15:07.313553,"PS4, PS5","Family, Music/Rhythm, Party",Beat Games s.r.o.,5/24/2023,"English, French (France), German, Japanese, Korean, Spanish",4.7,"24,036 ratings",85%,8%,3%,1%,4%,$29.99,$29.99,$29.99,$29.99,USA
