id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10003654,PowerWash Simulator,2024-03-11T19:28:21.542479,"PS4, PS5",シミュレーター,(株)スクウェア・エニックス,2023/1/30,No hay información,3.95,"7,875件の評価",57％,15％,8％,4％,16％,"¥2,970","¥2,376","¥2,970","¥2,376",JAP
10001902,Evil West,2024-03-11T19:28:25.033100,"PS4, PS5",シューティング,株式会社オーイズミ・アミュージオ,2023/7/19,"日本語, 英語",3.73,"9,538件の評価",44％,20％,14％,7％,14％,"¥7,979","¥7,979","¥7,979","¥7,979",JAP
221902,No hay información,2024-03-11T19:28:28.417574,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
235288,Predator: Hunting Grounds,2024-03-11T19:28:32.068679,PS4,"アクション, シューティング, シューティング",ソニー・インタラクティブエンタテインメント,2020/4/23,日本語,4.07,"20,768件の評価",63％,13％,7％,4％,14％,"¥7,590","¥3,795","¥7,590","¥3,795",JAP
10002097,BLEACH Brave Souls ジャンプ アニメゲーム,2024-03-11T19:28:36.091952,PS4,"アクション, RPG",KLab Inc.,2022/3/15,日本語,4.03,"10,430件の評価",64％,10％,8％,2％,16％,無料,無料,無料,無料,JAP
231180,"ウォーハンマー 40,000: Inquisitor - Martyr Ultimate Edition",2024-03-11T19:28:40.627096,PS5,"アクション, アクション, RPG",株式会社オーイズミ・アミュージオ,2023/10/11,"日本語, 英語",4.05,"4,140件の評価",58％,19％,6％,3％,14％,"¥7,800","¥7,800","¥7,800","¥7,800",JAP
10003091,両世代機対応『レゴ®2K ドライブ』通常版,2024-03-11T19:28:44.236964,"PS4, PS5",ドライビング／レース,Take-Two,2023/5/18,"イタリア語, オランダ語, スペイン語, スペイン語(メキシコ), タイ語, デンマーク語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.61,"5,220件の評価",48％,12％,14％,5％,22％,"¥8,800","¥8,800","¥8,800","¥8,800",JAP
10008055,SOUTH PARK: SNOW DAY!,2024-03-11T19:28:48.128128,PS5,アクション,THQ Nordic,2024/3/26,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥4,389","¥4,389","¥4,389","¥4,389",JAP
233993,Frostpunk,2024-03-11T19:28:52.508857,PS4,"ストラテジー, シミュレーション, ストラテジー",EXNOA LLC,2020/2/26,No hay información,4.61,"3,311件の評価",79％,12％,4％,2％,4％,"¥4,378",含まれます,"¥4,378",含まれます,JAP
10002648,Hades,2024-03-11T19:28:57.351502,"PS4, PS5",アクション,"Supergiant Games, LLC",2021/9/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語, 韓国語",4.86,"6,057件の評価",91％,6％,2％,0％,1％,"¥2,860","¥2,860","¥2,860","¥2,860",JAP
231868,No hay información,2024-03-11T19:29:00.914971,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002341,FINAL FANTASY III,2024-03-11T19:29:04.528346,PS4,RPG,(株)スクウェア・エニックス,2023/4/19,"イタリア語, スペイン語, タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.63,480件の評価,74％,18％,7％,1％,1％,"¥2,200","¥2,200","¥2,200","¥2,200",JAP
10002343,FINAL FANTASY V,2024-03-11T19:29:08.461886,PS4,RPG,(株)スクウェア・エニックス,2023/4/19,"イタリア語, スペイン語, タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.67,523件の評価,79％,14％,4％,1％,2％,"¥2,200","¥2,200","¥2,200","¥2,200",JAP
201205,ドラゴンボール ゼノバース Welcome Price!!,2024-03-11T19:29:13.217183,PS4,"アクション, 格闘",株式会社バンダイナムコエンターテインメント,2016/7/27,No hay información,4.5,"44,550件の評価",74％,14％,6％,1％,5％,"¥4,180","¥4,180","¥4,180","¥4,180",JAP
221740,No hay información,2024-03-11T19:29:16.951604,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
221911,Job Simulator PS4 & PS5,2024-03-11T19:29:19.672510,"PS4, PS5","カジュアル, シミュレーション, アクション",Owlchemy Labs Inc,2023/2/21,英語,4.21,"12,582件の評価",67％,13％,6％,2％,12％,"¥2,640","¥2,640","¥2,640","¥2,640",JAP
228706,DISSIDIA FINAL FANTASY NT 通常版,2024-03-11T19:29:25.425095,PS4,"アクション, 格闘, RPG",(株)スクウェア・エニックス,2018/1/10,No hay información,4.24,"17,678件の評価",69％,10％,7％,3％,11％,"¥4,950","¥4,950","¥4,950","¥4,950",JAP
10007284,The Walking Dead: Saints & Sinners,2024-03-11T19:29:29.844265,No hay información,"アクション, ホラー",Skydance Interactive,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,購入できません,購入できません,購入できません,購入できません,JAP
231860,No hay información,2024-03-11T19:29:34.497860,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10004721,ソードアート・オンライン ラスト リコレクション PS4 & PS5,2024-03-11T19:29:38.896551,"PS4, PS5",RPG,株式会社バンダイナムコエンターテインメント,2023/10/4,"日本語, 英語",4.13,774件の評価,63％,13％,9％,6％,10％,"¥8,470","¥5,929","¥8,470","¥5,929",JAP
231800,DEAD OR ALIVE 6,2024-03-11T19:29:43.310026,PS4,格闘,(株)コーエーテクモゲームス,2019/2/25,No hay información,4.14,"27,265件の評価",64％,12％,9％,2％,12％,"¥8,580","¥8,580","¥8,580","¥8,580",JAP
223059,LITTLE NIGHTMARES-リトルナイトメア-,2024-03-11T19:29:46.895000,PS4,"アドベンチャー, パズル, アクション",株式会社バンダイナムコエンターテインメント,2017/4/27,No hay información,4.5,"46,538件の評価",74％,13％,6％,1％,6％,"¥2,420","¥2,420","¥2,420","¥2,420",JAP
10000264,クラッシュ・バンディクー™4:　とんでもマルチバース,2024-03-11T19:29:52.429958,"PS4, PS5",アクション,"Activision Publishing, Inc.",2021/3/12,"日本語, 英語",4.31,"21,120件の評価",69％,12％,8％,2％,9％,"¥7,590","¥7,590","¥7,590","¥7,590",JAP
228418,カーズ3 勝利への道,2024-03-11T19:29:56.618151,PS4,ドライビング／レース,ワーナー ブラザース ジャパン合同会社,2017/7/19,No hay información,4.25,"3,723件の評価",66％,14％,9％,2％,9％,"¥5,720","¥5,720","¥5,720","¥5,720",JAP
10007398,TramSim: Console Edition PS4® & PS5®,2024-03-11T19:30:01.295410,"PS4, PS5",シミュレーション,Dovetail Games,2023/4/25,"スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 英語",3.99,317件の評価,57％,15％,9％,8％,11％,"¥5,720","¥5,720","¥5,720","¥5,720",JAP
10006305,MotoGP™23 PS4 & PS5,2024-03-11T19:30:07.074418,"PS4, PS5","ドライビング／レース, スポーツ",Milestone,2023/6/7,"イタリア語, スペイン語, タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",3.11,"1,218件の評価",37％,10％,13％,9％,32％,"¥7,700",含まれます,"¥7,700",含まれます,JAP
213861,仁王 Complete Edition,2024-03-11T19:30:11.982688,PS4,アクション,(株)コーエーテクモゲームス,2017/11/6,"イタリア語, ウェールズ語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.44,"53,076件の評価",75％,11％,4％,2％,8％,"¥6,380","¥6,380","¥6,380","¥6,380",JAP
232117,No hay información,2024-03-11T19:30:15.676958,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002339,FINAL FANTASY,2024-03-11T19:30:19.911987,PS4,RPG,(株)スクウェア・エニックス,2023/4/19,"イタリア語, スペイン語, タイ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.66,882件の評価,76％,18％,5％,1％,1％,"¥1,480","¥1,480","¥1,480","¥1,480",JAP
10008839,REVEIL,2024-03-11T19:30:22.061397,PS5,アドベンチャー,DAEDALIC ENTERTAINMENT,2024/3/6,"イタリア語, スペイン語, スペイン語(メキシコ), トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.54,52件の評価,77％,10％,8％,2％,4％,"¥3,080","¥3,080","¥3,080","¥3,080",JAP
10008941,カフェオーナーシミュレーター,2024-03-11T19:30:25.449782,PS4,"シミュレーション, シミュレーター",RockGame S.A.,2024/1/18,"イタリア語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語",4.26,117件の評価,64％,16％,9％,4％,7％,"¥1,980","¥1,980","¥1,980","¥1,980",JAP
230379,Jurassic World Evolution,2024-03-11T19:30:28.882280,PS4,"アクション, シミュレーション, ストラテジー",Frontier Developments,2018/11/27,"スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.59,"21,102件の評価",78％,12％,5％,1％,4％,"¥7,920","¥7,920","¥7,920","¥7,920",JAP
10005440,AEW: Fight Forever,2024-03-11T19:30:32.290537,"PS4, PS5",格闘,THQ Nordic,2023/6/29,"スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",3.18,"1,682件の評価",34％,13％,17％,10％,26％,"¥10,450","¥6,792","¥10,450","¥6,792",JAP
227252,Wreckfest（レックフェスト）PlayStation®5 Version,2024-03-11T19:30:36.172273,"PS4, PS5","ドライビング／レース, シミュレーション, スポーツ",THQ Nordic,2021/5/4,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.38,"8,876件の評価",70％,14％,7％,2％,7％,"¥5,170",含まれます,"¥5,170",含まれます,JAP
10002223,コマンドス 3 HDリマスター,2024-03-11T19:30:39.668542,PS4,"アクション, ストラテジー",Kalypso Media Japan KK,2022/9/28,"日本語, 英語",3.87,261件の評価,48％,14％,27％,2％,10％,"¥4,487","¥3,589","¥4,487","¥3,589",JAP
10001581,Visage,2024-03-11T19:30:43.852325,"PS4, PS5",ホラー,SadSquare Studio Inc.,2021/11/10,No hay información,4.58,"2,140件の評価",80％,10％,3％,2％,5％,"¥3,520","¥3,520","¥3,520","¥3,520",JAP
10002475,TUNIC,2024-03-11T19:30:48.032212,"PS4, PS5",アクション,LAST CHANCE MEDIA (DBA FINJI GAMES),2022/9/27,No hay información,4.62,737件の評価,78％,13％,4％,2％,3％,"¥4,070","¥4,070","¥4,070","¥4,070",JAP
10004502,Escape Academy,2024-03-11T19:30:51.273146,"PS4, PS5","アドベンチャー, パズル","IAM8BIT, INC.",2022/7/14,"スペイン語, ドイツ語, フランス語 (フランス), 英語",4.32,122件の評価,66％,16％,7％,2％,7％,"¥1,980","¥1,980","¥1,980","¥1,980",JAP
233200,Car Mechanic Simulator,2024-03-11T19:30:54.754743,PS4,"教育, ドライビング／レース, シミュレーション",PlayWay plc,2021/12/17,"イタリア語, オランダ語, ギリシャ語, スペイン語, チェコ語, トルコ語, ドイツ語, ハンガリー語, フィンランド語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語, 韓国語",4.16,"6,244件の評価",65％,14％,6％,2％,13％,"¥3,520","¥3,520","¥3,520","¥3,520",JAP
234276,僕のヒーローアカデミア One 's Justice2,2024-03-11T19:30:58.107904,PS4,"アクション, 格闘, アクション",株式会社バンダイナムコエンターテインメント,2020/3/11,日本語,4.49,"3,643件の評価",76％,11％,6％,1％,6％,"¥4,400","¥4,400","¥4,400","¥4,400",JAP
10005670,パウ・パトロール　ワールド,2024-03-11T19:31:02.374794,"PS4, PS5","アクション, ファミリー, ファミリー",Outright Games LLC,2023/10/25,"アラビア語, イタリア語, オランダ語, スウェーデン語, スペイン語, スペイン語(メキシコ), デンマーク語, ドイツ語, ノルウェー語, フィンランド語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.49,59件の評価,66％,24％,5％,3％,2％,"¥5,940","¥5,940","¥5,940","¥5,940",JAP
10004123,クアリー ～悪夢のサマーキャンプ PS5™版,2024-03-11T19:31:05.449798,PS5,ホラー,Take-Two Interactive Japan GK,2022/6/9,"イタリア語, オランダ語, スペイン語, スペイン語(メキシコ), トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.2,"8,421件の評価",61％,19％,8％,3％,9％,"¥8,800","¥8,800","¥8,800","¥8,800",JAP
10002038,Green Hell,2024-03-11T19:31:08.458372,PS4,"アクション, アドベンチャー, シミュレーター",Creepy Jar S.A.,2021/9/14,"イタリア語, スウェーデン語, スペイン語, タイ語, チェコ語, トルコ語, ドイツ語, ハンガリー語, フランス語 (フランス), ベトナム語, ポルトガル語 (ブラジル), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.02,"2,976件の評価",60％,16％,6％,4％,15％,"¥2,750","¥2,750","¥2,750","¥2,750",JAP
10006070,No hay información,2024-03-11T19:31:11.628931,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
202209,JUST CAUSE 3　GOLD EDITION,2024-03-11T19:31:15.003034,PS4,アクション,(株)スクウェア・エニックス,2018/3/21,No hay información,4.33,"78,967件の評価",69％,14％,7％,2％,8％,"¥5,280","¥1,584","¥5,280","¥1,584",JAP
10004791,CATAN® - Console Edition PS4® & PS5®,2024-03-11T19:31:18.622915,"PS4, PS5","カジュアル, ストラテジー",Dovetail Games,2023/2/23,"イタリア語, オランダ語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 日本語, 英語",3.01,433件の評価,27％,16％,16％,11％,30％,"¥2,420","¥2,420","¥2,420","¥2,420",JAP
10003945,Call of the Wild: The Angler™ - Deluxe Edition,2024-03-11T19:31:22.828081,"PS4, PS5",シミュレーション,Expansive Worlds AB,2023/8/30,"スペイン語, ドイツ語, フランス語 (フランス), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語",4.11,635件の評価,60％,19％,6％,3％,12％,"¥6,578","¥6,578","¥6,578","¥6,578",JAP
10002062,Tormented Souls,2024-03-11T19:31:26.812827,PS5,ホラー,Phoenixx Inc.,2022/9/21,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.57,"1,206件の評価",74％,17％,4％,2％,3％,"¥1,980","¥1,980","¥1,980","¥1,980",JAP
10003564,Outcast - A New Beginning,2024-03-11T19:31:29.770941,PS5,"アクション, RPG",THQ Nordic,2024/3/15,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"¥8,800","¥7,480","¥8,800","¥7,480",JAP
10002024,Fishing: North Atlantic,2024-03-11T19:31:33.283028,PS5,シミュレーター,MISC GAMES,2022/4/21,"イタリア語, ギリシャ語, スウェーデン語, スペイン語, デンマーク語, トルコ語, ドイツ語, ノルウェー語, フィンランド語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.9,540件の評価,56％,17％,5％,5％,17％,"¥2,750","¥2,750","¥2,750","¥2,750",JAP
10005977,Ghostrunner 2,2024-03-11T19:31:37.595331,PS5,アクション,505 Games,2023/10/26,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.53,737件の評価,77％,12％,3％,2％,6％,"¥4,950","¥4,950","¥4,950","¥4,950",JAP
10004283,No hay información,2024-03-11T19:31:40.904702,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10003261,零 ～濡鴉ノ巫女～ PS4 & PS5,2024-03-11T19:31:43.841336,"PS4, PS5",ホラー,(株)コーエーテクモゲームス,2021/10/27,日本語,4.66,"1,800件の評価",81％,10％,4％,2％,2％,"¥5,280","¥3,696","¥5,280","¥3,696",JAP
235302,『マフィア コンプリート・エディション』,2024-03-11T19:31:46.664889,PS4,アクション,Take-Two Interactive Japan GK,2020/9/24,"日本語, 英語",4.4,"17,082件の評価",72％,14％,5％,2％,7％,"¥4,950","¥4,950","¥4,950","¥4,950",JAP
10002761,Evil Dead: The Game PS4™ & PS5™,2024-03-11T19:31:51.342236,"PS4, PS5",アクション,"H2 INTERACTIVE Co., Ltd.",2023/6/28,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 日本語, 英語, 韓国語",4.21,"5,192件の評価",68％,12％,6％,3％,11％,"¥3,960","¥3,960","¥3,960","¥3,960",JAP
235359,No hay información,2024-03-11T19:31:55.239067,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002190,Capcom Arcade Stadium,2024-03-11T19:31:59.438991,PS4,アーケード,(株)カプコン,2021/5/25,"イタリア語, スペイン語, タイ語, ドイツ語, ヒンディー語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.46,"16,595件の評価",45％,9％,18％,2％,25％,"¥4,000","¥1,480","¥4,000","¥1,480",JAP
235097,SCARLET NEXUS PS4 & PS5,2024-03-11T19:32:04.128111,"PS4, PS5",RPG,株式会社バンダイナムコエンターテインメント,2021/6/23,"日本語, 英語",4.43,"4,901件の評価",68％,18％,7％,3％,4％,"¥9,020",含まれます,"¥9,020",含まれます,JAP
235335,ドラゴンクエストXI　過ぎ去りし時を求めて S,2024-03-11T19:32:08.851433,PS4,"RPG, RPG",(株)スクウェア・エニックス,2020/12/3,日本語,4.69,"6,084件の評価",83％,9％,4％,1％,3％,"¥5,478","¥3,286","¥5,478",含まれます,JAP
10007316,Classified: France '44,2024-03-11T19:32:13.891816,PS5,"RPG, ストラテジー",Team17 Digital Ltd,2024/3/4,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",4.39,36件の評価,72％,11％,6％,6％,6％,"¥4,950","¥4,950","¥4,950","¥4,950",JAP
10000768,Moss:第２巻,2024-03-11T19:32:17.080868,PS5,"アクション, アドベンチャー, パズル",Polyarc,2023/2/21,"イタリア語, スウェーデン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.81,"1,070件の評価",88％,7％,3％,0％,1％,"¥3,410","¥3,410","¥3,410","¥3,410",JAP
204339,No hay información,2024-03-11T19:32:22.899702,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
229533,Wolfenstein® II: The New Colossus™,2024-03-11T19:32:26.179144,PS4,"アクション, シューティング, アクション",ベセスダ・ソフトワークス／ゼニマックス・アジア(株),2017/11/22,No hay información,4.43,"17,370件の評価",73％,12％,6％,2％,7％,"¥4,480",含まれます,"¥4,480",含まれます,JAP
224890,「マーベル VS. カプコン：インフィニット」スタンダードエディション,2024-03-11T19:32:31.649903,PS4,"アクション, 格闘",(株)カプコン,2017/9/20,No hay información,4.12,"7,050件の評価",60％,14％,14％,3％,9％,"¥7,119",¥996,"¥7,119",¥996,JAP
232120,バイオハザード リベレーションズ2 (Episode 1 「流刑地にて」),2024-03-11T19:32:36.585498,PS4,"アクション, ホラー",(株)カプコン,2015/2/24,No hay información,4.32,"143,661件の評価",67％,15％,10％,2％,7％,¥815,¥489,¥815,¥489,JAP
10001709,シェフライフ レストランシミュレーター,2024-03-11T19:32:39.505375,"PS4, PS5",シミュレーション,株式会社3goo,2023/4/12,"アラビア語, イタリア語, オランダ語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.69,324件の評価,47％,19％,8％,8％,18％,"¥6,380","¥3,190","¥6,380","¥3,190",JAP
10008967,No hay información,2024-03-11T19:32:45.618260,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10006306,Legendary Tales,2024-03-11T19:32:51.558308,PS5,"アクション, アドベンチャー, RPG",URBAN WOLF GAMES INC.,2024/2/8,"イタリア語, スペイン語, チェコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 日本語, 英語, 韓国語",4.7,652件の評価,84％,9％,2％,2％,3％,"¥7,260","¥7,260","¥7,260","¥7,260",JAP
10008698,Coral Island,2024-03-11T19:32:56.296762,PS5,アドベンチャー,Humble Games,2023/11/14,"スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 日本語, 英語, 韓国語",4.36,830件の評価,71％,13％,4％,4％,8％,"¥2,970","¥2,970","¥2,970","¥2,970",JAP
10002297,Sherlock Holmes: The Devil's Daughter,2024-03-11T19:33:00.659866,PS4,"アドベンチャー, アクション",FROGWARES IRELAND LTD,2021/6/23,"日本語, 英語",4.13,500件の評価,55％,22％,9％,6％,7％,"¥4,620",¥462,"¥4,620",¥462,JAP
10003187,スチールライジング,2024-03-11T19:33:07.668276,PS5,RPG,株式会社3goo,2022/9/7,"アラビア語, イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",2.95,"5,010件の評価",26％,17％,14％,11％,32％,"¥7,920","¥7,920","¥7,920","¥7,920",JAP
10003264,No hay información,2024-03-11T19:33:12.348229,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008710,No hay información,2024-03-11T19:33:17.014115,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232369,No hay información,2024-03-11T19:33:21.167876,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008404,Have a Nice Death,2024-03-11T19:33:25.606649,PS5,アーケード,Gearbox Publishing,2023/12/5,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.55,396件の評価,73％,15％,6％,4％,2％,"¥2,860","¥2,860","¥2,860","¥2,860",JAP
234386,Risk of Rain 2,2024-03-11T19:33:31.112707,PS4,"アクション, アクション",Gearbox Publishing,2019/9/1,No hay información,4.55,"5,437件の評価",81％,8％,2％,1％,7％,"¥3,055","¥3,055","¥3,055","¥3,055",JAP
229406,ストリートファイター30th アニバーサリーコレクション インターナショナル,2024-03-11T19:33:34.815391,PS4,"アーケード, アーケード, 格闘",(株)カプコン,2018/10/24,No hay información,4.31,"3,402件の評価",71％,11％,6％,2％,10％,"¥2,990",¥986,"¥2,990",含まれます,JAP
10001729,Dark Alliance,2024-03-11T19:33:40.267471,"PS4, PS5",アクション,Wizards of the Coast LLC,2021/6/22,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (簡体字), 英語",3.34,"1,471件の評価",43％,12％,9％,9％,27％,"¥3,520","¥3,520","¥3,520","¥3,520",JAP
230019,SOULCALIBUR VI Welcome Price!!,2024-03-11T19:33:44.367022,PS4,"格闘, 格闘",株式会社バンダイナムコエンターテインメント,2018/10/11,日本語,4.47,"10,195件の評価",75％,12％,5％,2％,7％,"¥3,080",含まれます,"¥3,080",含まれます,JAP
10000371,Blood Bowl 3,2024-03-11T19:33:47.543612,"PS4, PS5","ストラテジー, スポーツ",NACON SA,2023/2/20,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",2.66,200件の評価,22％,14％,13％,12％,40％,"¥5,830","¥5,830","¥5,830","¥5,830",JAP
201204,ドラゴンエイジ：インクイジション デラックスエディション,2024-03-11T19:33:50.606476,PS4,"アクション, RPG",エレクトロニック・アーツ（株）,2014/11/26,No hay información,4.59,"74,967件の評価",77％,14％,4％,1％,4％,"¥2,530","¥2,277","¥2,530","¥2,277",JAP
231364,ボーダーランズ ゲーム・オブ・ザ・イヤー エディション,2024-03-11T19:33:54.091806,PS4,"シューティング, アクション, RPG",Take-Two Interactive Japan GK,2019/4/3,No hay información,4.67,"6,503件の評価",82％,10％,3％,1％,3％,"¥3,850","¥1,270","¥3,850","¥1,270",JAP
230052,マッドランナー,2024-03-11T19:33:57.050064,PS4,"ドライビング／レース, シミュレーション",株式会社オーイズミ・アミュージオ,2018/7/25,No hay información,4.37,"14,675件の評価",71％,14％,6％,2％,8％,"¥5,704",含まれます,"¥5,704",含まれます,JAP
229759,CODE VEIN,2024-03-11T19:34:01.475369,PS4,"RPG, RPG",株式会社バンダイナムコエンターテインメント,2019/9/19,No hay información,4.43,"12,270件の評価",72％,14％,5％,3％,6％,"¥9,020",含まれます,"¥9,020",含まれます,JAP
