id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
227552,The Crew® 2 Standard Edition,2024-03-04T15:57:40.639151,PS4,Conducción/Carreras,UBISOFT ENTERTAINMENT SA,28/6/2018,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso",4.16,247.813 calificaciones,66 %,11 %,10 %,2 %,12 %,Gratis,Gratis,Gratis,Gratis
203427,Plants vs. Zombies™ Garden Warfare 2,2024-03-04T15:57:42.617390,PS4,"Juegos de disparos, Acción, Juegos de disparos",EA Swiss Sarl,22/2/2016,"Alemán, Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",4.44,74.669 calificaciones,76 %,10 %,5 %,1 %,8 %,"19,99 €","2,99 €","19,99 €",Incluido
10007607,METAL GEAR SOLID: MASTER COLLECTION Vol.1 PS4 & PS5,2024-03-04T15:57:44.417775,"PS4, PS5",Acción,Konami,24/10/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.77,2.847 calificaciones,88 %,6 %,2 %,1 %,3 %,"59,99 €","59,99 €","59,99 €","59,99 €"
232248,Fallout 76,2024-03-04T15:57:46.544176,PS4,Juegos de rol,Bethesda,13/11/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",3.59,44.902 calificaciones,51 %,11 %,7 %,6 %,24 %,"39,99 €",Incluido,"39,99 €",Incluido
10002100,FINAL FANTASY XVI,2024-03-04T15:57:48.663958,PS5,"Acción, Juegos de rol",Square Enix LTD,21/6/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",4.52,20.191 calificaciones,72 %,17 %,6 %,2 %,3 %,"79,99 €","79,99 €","79,99 €","79,99 €"
228720,FISHING PLANET,2024-03-04T15:57:51.509772,PS4,"Familia, Simulación, Deporte",Fishing Planet LLC,28/8/2017,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Ucraniano",3.88,64.969 calificaciones,58 %,12 %,9 %,2 %,18 %,Gratis,Gratis,Gratis,Gratis
10004484,Cult of the Lamb,2024-03-04T15:57:53.781836,"PS4, PS5","Acción, Simulación",Devolver Digital,11/8/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.59,3.832 calificaciones,77 %,14 %,3 %,1 %,4 %,"24,99 €","14,99 €","24,99 €","14,99 €"
10004982,WRC Generations - Fully Loaded Edition,2024-03-04T15:57:55.950164,"PS4, PS5","Conducción/Carreras, Simulación",NACON SA,3/11/2022,No hay información,4.01,558 calificaciones,53 %,23 %,8 %,4 %,12 %,"39,99 €","15,99 €","39,99 €","15,99 €"
10001858,Crusader Kings III,2024-03-04T15:57:57.820121,PS5,"Estrategia, Simulación",PARADOX INTERACTIVE AB,29/3/2022,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Japonés, Ruso",4.1,1.187 calificaciones,59 %,19 %,7 %,5 %,11 %,"74,99 €","52,49 €","74,99 €","52,49 €"
231261,Conan Exiles,2024-03-04T15:57:59.671175,PS4,"Aventura, Acción, Aventura",Funcom Oslo AS,7/5/2018,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",3.87,32.107 calificaciones,55 %,15 %,8 %,5 %,17 %,"49,99 €",Incluido,"49,99 €",Incluido
220037,RESIDENT EVIL 7 biohazard,2024-03-04T15:58:01.796362,"PS4, PS5","Acción, Aventura",CE EUROPE LIMITED,13/6/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Tailandés, Árabe",4.64,40.975 calificaciones,81 %,11 %,4 %,1 %,3 %,"19,99 €","7,99 €","19,99 €","7,99 €"
232084,Divinity: Original Sin 2 - Definitive Edition,2024-03-04T15:58:03.687104,PS4,"Juegos de rol, Juegos de rol, Juegos de rol",Larian Studios Games Ltd,30/8/2018,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.68,6.551 calificaciones,86 %,7 %,2 %,1 %,4 %,"59,99 €","17,99 €","59,99 €","17,99 €"
234659,Need for Speed™ Heat,2024-03-04T15:58:05.996066,PS4,Conducción/Carreras,EA Swiss Sarl,7/11/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.19,47.714 calificaciones,66 %,12 %,7 %,3 %,12 %,"69,99 €",Incluido,"69,99 €",Incluido
233410,Crash™ Team Racing Nitro-Fueled,2024-03-04T15:58:07.563748,PS4,"Acción, Conducción/Carreras",Activision Blizzard Int'l BV,7/7/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Árabe",4.37,25.941 calificaciones,71 %,11 %,10 %,2 %,7 %,"39,99 €","39,99 €","39,99 €","39,99 €"
227315,Devil May Cry 5 Special Edition,2024-03-04T15:58:09.598213,PS5,Acción,CE EUROPE LIMITED,11/11/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.78,27.861 calificaciones,88 %,7 %,3 %,1 %,2 %,"29,99 €","9,89 €","29,99 €","9,89 €"
10004836,NBA 2K23 para PS5™,2024-03-04T15:58:12.112289,PS5,Deporte,2K,8/9/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",4.02,22.138 calificaciones,64 %,10 %,7 %,3 %,17 %,"79,99 €","79,99 €","79,99 €","79,99 €"
201129,Dying Light - Enhanced Edition,2024-03-04T15:58:14.856457,PS4,"Acción, Terror, Juegos de disparos",WARNER BROS. INTERACTIVE,11/2/2016,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso, Turco",4.63,84.341 calificaciones,79 %,13 %,3 %,1 %,4 %,"49,99 €","9,99 €","49,99 €","9,99 €"
201511,Fallout 4,2024-03-04T15:58:16.712640,PS4,Juegos de rol,Bethesda,9/11/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.65,107.726 calificaciones,81 %,11 %,3 %,1 %,3 %,"19,99 €",Incluido,"19,99 €",Incluido
221694,FOR HONOR - Standard Edition,2024-03-04T15:58:18.562122,PS4,"Acción, Acción",UBISOFT ENTERTAINMENT SA,26/4/2017,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.06,73.096 calificaciones,63 %,13 %,6 %,3 %,15 %,"29,99 €",Incluido,"29,99 €",Incluido
212339,Assassin's Creed® Syndicate,2024-03-04T15:58:21.675855,PS4,"Aventura, Aventura, Aventura",UBISOFT ENTERTAINMENT SA,22/10/2015,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.45,34.077 calificaciones,70 %,17 %,6 %,2 %,5 %,"29,99 €",Incluido,"29,99 €",Incluido
233064,Back 4 Blood: Standard Edition PS4 & PS5,2024-03-04T15:58:23.852153,"PS4, PS5",Juegos de disparos,WARNER BROS. INTERACTIVE,11/10/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Árabe",4,7.344 calificaciones,60 %,12 %,10 %,5 %,13 %,"69,99 €",Incluido,"69,99 €",Incluido
10003543,Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),2024-03-04T15:58:26.315204,"PS4, PS5",Acción,Rockstar Games,10/11/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",3.8,6.507 calificaciones,57 %,10 %,9 %,5 %,19 %,"59,99 €","29,99 €","59,99 €","29,99 €"
234585,DEATH STRANDING DIRECTOR’S CUT Digital Deluxe Edition,2024-03-04T15:58:28.241453,PS5,Acción,Sony Interactive Entertainment Europe,23/9/2021,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Griego, Húngaro, Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Turco, Árabe",4.64,50.392 calificaciones,84 %,7 %,3 %,2 %,4 %,"49,99 €","19,99 €","49,99 €","19,99 €"
10001967,Car Mechanic Simulator 2021,2024-03-04T15:58:30.413828,"PS4, PS5","Educativos, Conducción/Carreras, Simulador",PLAYWAY S.A,2/5/2022,No hay información,4.57,2.233 calificaciones,78 %,12 %,4 %,1 %,5 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10008767,Smalland: Survive the Wilds,2024-03-04T15:58:32.839310,PS5,Aventura,MERGE GAMES,15/2/2024,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.58,528 calificaciones,79 %,11 %,4 %,2 %,4 %,"34,99 €","29,74 €","34,99 €","29,74 €"
10009025,Planet Zoo,2024-03-04T15:58:34.853793,PS5,"Casual, Familia, Simulación",FRONTIER DEVELOPMENTS PLC,26/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"49,99 €","49,99 €","49,99 €","49,99 €"
10000438,Construction Simulator,2024-03-04T15:58:37.059668,"PS4, PS5",Simulación,ASTRAGON ENTERTAINMENT GMBH,19/9/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Turco",3.56,1.529 calificaciones,46 %,14 %,11 %,8 %,21 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10006873,THE FINALS,2024-03-04T15:58:39.557325,PS5,Juegos de disparos,Embark Studios AB,8/12/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Japonés, Portugués (Brasil)",4.19,23.130 calificaciones,67 %,14 %,5 %,3 %,12 %,Gratis,Gratis,Gratis,Gratis
10003206,DRAGON BALL: THE BREAKERS,2024-03-04T15:58:41.868987,PS4,"Acción, Grupo, Únicos",BANDAI NAMCO ENTERTAINMENT EUROPE,13/10/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",3.62,9.378 calificaciones,52 %,10 %,9 %,5 %,24 %,"19,99 €","19,99 €","19,99 €","19,99 €"
232300,Call of Duty®: Black Ops 4,2024-03-04T15:58:44.137352,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,1/5/2019,"Español, Italiano",4.17,166.047 calificaciones,68 %,9 %,7 %,2 %,13 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10002771,Persona 5 Royal,2024-03-04T15:58:46.257169,PS5,Juegos de rol,SEGA EUROPE LTD,20/10/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.92,2.439 calificaciones,96 %,2 %,1 %,0 %,1 %,"59,99 €","29,99 €","59,99 €","29,99 €"
227115,Call of Duty®: WWII Gold Edition,2024-03-04T15:58:48.646194,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,7/5/2018,"Español, Italiano",4.34,154.357 calificaciones,72 %,11 %,6 %,2 %,9 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10008685,Hi-Fi RUSH,2024-03-04T15:58:50.756378,PS5,Acción,Bethesda,19/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"29,99 €","26,99 €","29,99 €","26,99 €"
227447,NARUTO TO BORUTO: SHINOBI STRIKER,2024-03-04T15:58:53.504375,PS4,"Acción, Acción",BANDAI NAMCO ENTERTAINMENT EUROPE,30/8/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.06,93.697 calificaciones,65 %,10 %,7 %,2 %,16 %,"39,99 €","19,99 €","39,99 €","19,99 €"
10006891,Stellar Blade™,2024-03-04T15:58:56.780500,PS5,"Acción, Aventura",Sony Interactive Entertainment Europe,25/4/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"79,99 €","79,99 €","79,99 €","79,99 €"
10003354,Fall Guys,2024-03-04T15:58:58.417518,"PS4, PS5",Familia,EPIC GAMES,21/6/2022,No hay información,4.16,303.742 calificaciones,64 %,13 %,10 %,1 %,12 %,Gratis,Gratis,Gratis,Gratis
200088,Assassin's Creed® Unity,2024-03-04T15:59:01.282553,PS4,"Acción, Aventura",UBISOFT ENTERTAINMENT SA,12/11/2014,"Alemán, Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco",4.18,60.175 calificaciones,62 %,17 %,8 %,4 %,9 %,"29,99 €",Incluido,"29,99 €",Incluido
10000264,Crash Bandicoot™ 4: It’s About Time,2024-03-04T15:59:04.183124,"PS4, PS5",Acción,Activision Blizzard Int'l BV,12/3/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.31,21.071 calificaciones,69 %,12 %,8 %,2 %,9 %,"69,99 €","69,99 €","69,99 €","69,99 €"
229438,STAR WARS™ Battlefront™ II,2024-03-04T15:59:07.122534,PS4,"Acción, Aventura, Juegos de disparos",EA Swiss Sarl,16/11/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.31,131.839 calificaciones,70 %,13 %,6 %,2 %,9 %,"19,99 €","2,39 €","19,99 €","2,39 €"
10005089,The Walking Dead: Saints & Sinners - Chapter 2: Retribution - Standard Edition,2024-03-04T15:59:09.472951,PS5,"Acción, Aventura, Terror","SKYDANCE INTERACTIVE, LLC",21/3/2023,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.51,913 calificaciones,71 %,17 %,6 %,3 %,3 %,"39,99 €","19,99 €","39,99 €","19,99 €"
10003247,RIDE 5,2024-03-04T15:59:11.925443,PS5,Conducción/Carreras,MILESTONE SRL,23/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.22,348 calificaciones,64 %,18 %,5 %,4 %,9 %,"79,99 €","79,99 €","79,99 €","79,99 €"
10000928,MX vs ATV Legends,2024-03-04T15:59:13.886079,"PS4, PS5",Conducción/Carreras,THQ NORDIC GMBH,28/6/2022,No hay información,3.27,2.173 calificaciones,42 %,10 %,12 %,6 %,30 %,"39,99 €",Incluido,"39,99 €",Incluido
10000950,Paquete estándar de fundadores de Path of Titans,2024-03-04T15:59:15.653068,"PS4, PS5",Juegos de rol,ALDERON GAMES,27/7/2022,"Alemán, Búlgaro, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Español, Español (México), Finlandés, Francés (Francia), Griego, Húngaro, Inglés, Italiano, Japonés, Neerlandés, Noruego, Polaco, Portugués (Brasil), Portugués (Portugal), Rumano, Ruso, Sueco, Tailandés, Turco, Ucraniano, Vietnamita, Árabe",3.62,77 calificaciones,55 %,10 %,6 %,0 %,29 %,"32,99 €","32,99 €","32,99 €","32,99 €"
227326,Battlefield™ V,2024-03-04T15:59:18.612551,PS4,"Juegos de disparos, Juegos de disparos",EA Swiss Sarl,19/11/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.04,91.205 calificaciones,64 %,11 %,6 %,4 %,15 %,"39,99 €",Incluido,"39,99 €",Incluido
227147,Insurgency: Sandstorm [PS4 & PS5],2024-03-04T15:59:20.416714,"PS4, PS5",Juegos de disparos,Focus Entertainment,30/1/2024,No hay información,4.33,3.456 calificaciones,71 %,13 %,3 %,3 %,10 %,"69,99 €","41,99 €","69,99 €","41,99 €"
10005317,Immortals of Aveum™,2024-03-04T15:59:22.568903,PS5,Juegos de disparos,EA Swiss Sarl,22/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil)",4.13,1.139 calificaciones,53 %,24 %,11 %,4 %,7 %,"79,99 €","71,99 €","79,99 €","71,99 €"
216695,La Tierra Media™: Sombras de Guerra™,2024-03-04T15:59:24.838500,PS4,"Acción, Juegos de rol",WARNER BROS. INTERACTIVE,9/10/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.41,27.690 calificaciones,71 %,14 %,6 %,2 %,7 %,"69,99 €","9,09 €","69,99 €","9,09 €"
10008015,F1® Manager 2023,2024-03-04T15:59:26.997504,"PS4, PS5","Conducción/Carreras, Simulación, Deporte",FRONTIER DEVELOPMENTS PLC,31/7/2023,"Alemán, Chino (Simplificado), Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Ruso, Turco",4.12,462 calificaciones,56 %,23 %,8 %,4 %,9 %,"54,99 €","54,99 €","54,99 €","54,99 €"
232391,No hay información,2024-03-04T15:59:29.320121,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información
10004544,Remnant II® - Standard Edition,2024-03-04T15:59:31.557255,PS5,"Acción, Aventura, Juegos de rol",Gearbox Publishing,25/7/2023,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.64,6.716 calificaciones,79 %,13 %,3 %,1 %,3 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10007264,Blasphemous 2,2024-03-04T15:59:33.542132,"PS4, PS5",Acción,Team 17 Digital LTD,23/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.74,840 calificaciones,83 %,12 %,2 %,1 %,2 %,"29,99 €","20,09 €","29,99 €","20,09 €"
201624,Far Cry 4,2024-03-04T15:59:35.640280,PS4,"Juegos de disparos, Acción, Aventura",UBISOFT ENTERTAINMENT SA,17/11/2014,"Alemán, Coreano, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Brasil), Ruso",4.29,157.919 calificaciones,68 %,13 %,9 %,1 %,9 %,"49,99 €","12,49 €","49,99 €","12,49 €"
216932,Brawlhalla,2024-03-04T15:59:37.732726,PS4,"Lucha, Acción, Casual",BLUE MAMMOTH GAMES,16/10/2017,Inglés,4.05,260.478 calificaciones,61 %,13 %,10 %,2 %,14 %,Gratis,Gratis,Gratis,Gratis
10005364,Tower of Fantasy,2024-03-04T15:59:39.682878,PS5,"Acción, Juegos de rol",Perfect World Games,8/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",3.89,7.208 calificaciones,55 %,14 %,10 %,6 %,15 %,Gratis,Gratis,Gratis,Gratis
221692,Far Cry 5,2024-03-04T15:59:41.578826,PS4,"Acción, Juegos de disparos, Acción",UBISOFT ENTERTAINMENT SA,26/3/2018,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.37,44.233 calificaciones,70 %,14 %,6 %,3 %,7 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10006305,MotoGP™23 PS4 & PS5,2024-03-04T15:59:44.125453,"PS4, PS5","Conducción/Carreras, Deporte",MILESTONE SRL,7/6/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Tailandés",3.1,1.181 calificaciones,37 %,10 %,13 %,9 %,32 %,"69,99 €",Incluido,"69,99 €",Incluido
230955,The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,2024-03-04T15:59:46.055025,"PS4, PS5","Juegos de rol, Acción",Bethesda,11/11/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.76,66.581 calificaciones,88 %,7 %,2 %,1 %,3 %,"39,99 €",Incluido,"39,99 €",Incluido
227108,Crossout,2024-03-04T15:59:48.241864,PS5,"Acción, Simulación, Únicos",Gaijin Distribution KFT,8/2/2022,"Alemán, Español, Francés (Francia), Inglés, Ruso",4.05,134.989 calificaciones,59 %,14 %,12 %,2 %,13 %,Gratis,Gratis,Gratis,Gratis
201697,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,2024-03-04T15:59:51.033805,PS4,"Acción, Acción, Juegos de disparos",UBISOFT ENTERTAINMENT SA,17/4/2017,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.43,128.037 calificaciones,72 %,13 %,7 %,1 %,6 %,Gratis,Gratis,Gratis,Gratis
10002774,Tomb Raider: Definitive Survivor Trilogy,2024-03-04T15:59:52.968396,PS4,"Acción, Aventura",CRYSTAL DYNAMICS,17/3/2021,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil), Ruso, Árabe",4.79,1.065 calificaciones,88 %,7 %,2 %,0 %,2 %,"49,99 €","17,49 €","49,99 €","17,49 €"
10002616,Lost Judgment PS4 & PS5,2024-03-04T15:59:55.245896,"PS4, PS5",Acción,SEGA EUROPE LTD,23/9/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.64,5.707 calificaciones,79 %,13 %,4 %,1 %,3 %,"59,99 €","14,99 €","59,99 €",Incluido
229182,Call of Duty®: Modern Warfare®,2024-03-04T15:59:57.398095,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,24/10/2019,"Español, Italiano",4.13,1.125.160 calificaciones,66 %,10 %,9 %,2 %,14 %,"69,99 €","69,99 €","69,99 €","69,99 €"
227061,A Way Out,2024-03-04T15:59:59.088344,PS4,"Acción, Aventura",EA Swiss Sarl,22/3/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.18,59.026 calificaciones,66 %,11 %,10 %,2 %,12 %,"29,99 €",Incluido,"29,99 €",Incluido
232624,DOOM Eternal Standard Edition,2024-03-04T16:00:01.587080,"PS4, PS5","Juegos de disparos, Acción",Bethesda,29/6/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.61,22.579 calificaciones,83 %,7 %,3 %,2 %,5 %,"39,99 €",Incluido,"39,99 €",Incluido
223086,Need for Speed™ Payback,2024-03-04T16:00:03.456310,PS4,Conducción/Carreras,EA Swiss Sarl,9/11/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.02,61.881 calificaciones,61 %,13 %,7 %,4 %,15 %,"29,99 €",Incluido,"29,99 €",Incluido
227770,God of War™,2024-03-04T16:00:05.480400,PS4,"Acción, Aventura",Sony Interactive Entertainment Europe,3/10/2019,"Español, Inglés, Neerlandés, Portugués (Portugal), Turco",4.75,213.494 calificaciones,89 %,5 %,2 %,1 %,3 %,"19,99 €",Incluido,"19,99 €",Incluido
10003862,Way of the Hunter,2024-03-04T16:00:07.547151,PS5,Juegos de disparos,THQ NORDIC GMBH,16/8/2022,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Eslovaco, Español, Francés (Francia), Hindi, Inglés, Italiano, Japonés, Polaco, Ruso, Turco, Árabe",4.22,547 calificaciones,59 %,23 %,7 %,3 %,8 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10002780,Unicorn Overlord,2024-03-04T16:00:11.881460,"PS4, PS5",Juegos de rol,SEGA EUROPE LTD,7/3/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"59,99 €","59,99 €","59,99 €","59,99 €"
204794,The Witcher 3: Wild Hunt,2024-03-04T16:00:14.289943,"PS4, PS5","Juegos de rol, Juegos de rol, Juegos de rol",CD PROJEKT,13/12/2022,No hay información,4.84,211.201 calificaciones,92 %,5 %,1 %,1 %,2 %,"29,99 €","29,99 €","29,99 €","29,99 €"
200089,Assassin's Creed® IV Black Flag™ - Standard Edition,2024-03-04T16:00:16.977325,PS4,"Acción, Acción",UBISOFT ENTERTAINMENT SA,21/11/2013,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco",4.64,63.606 calificaciones,78 %,15 %,4 %,1 %,3 %,"19,99 €","19,99 €","19,99 €","19,99 €"
216234,Gang Beasts,2024-03-04T16:00:19.519309,PS4,"Lucha, Acción, Grupo",BONELOAF LIMITED,11/12/2017,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.24,67.741 calificaciones,70 %,11 %,6 %,2 %,12 %,"19,99 €","19,99 €","19,99 €","19,99 €"
212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,2024-03-04T16:00:21.650458,PS4,"Acción, Aventura, Lucha",BANDAI NAMCO ENTERTAINMENT EUROPE,4/2/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",4.58,70.768 calificaciones,81 %,8 %,3 %,1 %,6 %,"19,99 €","9,99 €","19,99 €","9,99 €"
10000663,Police Simulator: Patrol Officers,2024-03-04T16:00:23.435958,"PS4, PS5",Simulación,ASTRAGON ENTERTAINMENT GMBH,9/11/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",3.63,2.505 calificaciones,44 %,19 %,13 %,6 %,19 %,"39,99 €","39,99 €","39,99 €","39,99 €"
216064,Batman: Return to Arkham,2024-03-04T16:00:25.753071,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,20/10/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.7,18.166 calificaciones,82 %,12 %,3 %,1 %,2 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10004258,EA SPORTS™ WRC,2024-03-04T16:00:27.530393,PS5,Conducción/Carreras,EA Swiss Sarl,31/10/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano",3.73,1.282 calificaciones,44 %,22 %,12 %,7 %,15 %,"49,99 €","49,99 €","49,99 €","49,99 €"
232910,Far Cry® New Dawn,2024-03-04T16:00:29.888230,PS4,"Acción, Acción, Juegos de disparos",UBISOFT ENTERTAINMENT SA,14/2/2019,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.27,11.721 calificaciones,65 %,16 %,7 %,3 %,8 %,"44,99 €",Incluido,"44,99 €",Incluido
