id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
221824,Battlefield™ 1,2024-04-04T09:42:28.699747,PS4,"Shooter, Shooter",Electronic Arts Inc,10/21/2016,No hay información,4.51,164774 ratings,78%,11%,4%,2%,6%,$19.99,$19.99,No hay información,$17.99,USA
234014,Hunt: Showdown,2024-04-04T09:42:30.307010,PS4,"Shooter, Action, Shooter",Crytek,3/3/2020,No hay información,4.23,6669 ratings,70%,12%,3%,3%,13%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003986,Teenage Mutant Ninja Turtles: Shredder's Revenge,2024-04-04T09:42:31.625525,PS5,Action,DOTEMU,11/15/2022,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish",4.66,6665 ratings,79%,13%,5%,1%,2%,$24.99,$24.99,Included,No hay otra promoción,USA
10000546,NASCAR Heat 5,2024-04-04T09:42:32.935462,PS4,Driving/Racing,Motorsport Games,7/10/2020,No hay información,3.86,2188 ratings,55%,16%,7%,4%,18%,$19.99,$19.99,Included,No hay otra promoción,USA
235302,Mafia: Definitive Edition,2024-04-04T09:42:34.201198,PS4,Action,2K,9/24/2020,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.4,17340 ratings,72%,14%,5%,2%,7%,$39.99,$9.99,No hay información,No hay otra promoción,USA
10002811,Among Us,2024-04-04T09:42:35.476062,"PS4, PS5",Party,Innersloth LLC,12/14/2021,No hay información,3.61,20050 ratings,53%,11%,6%,3%,27%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10003484,Eiyuden Chronicle: Hundred Heroes,2024-04-04T09:42:36.963365,PS5,Role Playing Games,505 Games,4/23/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$49.99,$49.99,$44.99,No hay otra promoción,USA
10007130,Ghostbusters: Rise of the Ghost Lord,2024-04-04T09:42:44.248638,PS5,"Action, Shooter",Sony Pictures Virtual Reality (SPVR),10/26/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish",3.94,265 ratings,47%,23%,15%,7%,8%,$29.99,$19.79,No hay información,No hay otra promoción,USA
220037,RESIDENT EVIL 7 biohazard,2024-04-04T09:42:45.608289,"PS4, PS5","Action, Adventure","Capcom U.S.A., Inc.",6/13/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.64,41454 ratings,81%,11%,4%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007904,Teardown,2024-04-04T09:42:46.878929,PS5,"Simulation, Action, Strategy","Saber Interactive, Inc",11/15/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",4.37,7564 ratings,73%,10%,6%,3%,8%,$29.99,$29.99,Included,No hay otra promoción,USA
205354,UNCHARTED: Legacy of Thieves Collection,2024-04-04T09:42:48.301807,PS5,"Action, Adventure",Sony Interactive Entertainment,1/28/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.74,181101 ratings,86%,8%,3%,1%,3%,$49.99,$49.99,Included,No hay otra promoción,USA
200759,Call of Duty®: Ghosts Gold Edition,2024-04-04T09:42:49.851670,PS4,"Action, Shooter, Shooter",Activision,3/25/2014,No hay información,4.22,57630 ratings,63%,17%,9%,3%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10009729,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Battle Chronicle PS4&PS5,2024-04-04T09:42:51.117666,"PS4, PS5","Unique, Action, Role Playing Games",AIMING INC.,2/13/2024,"Chinese (Traditional), English, Japanese, Korean",3.81,1200 ratings,57%,10%,8%,5%,19%,Free,Free,No hay información,No hay otra promoción,USA
10005466,Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,2024-04-04T09:42:52.525073,"PS4, PS5",Driving/Racing,Milestone,3/9/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.17,247 ratings,40%,10%,9%,7%,34%,$59.99,$11.99,No hay información,No hay otra promoción,USA
10009210,Killer Klowns from Outer Space: The Game,2024-04-04T09:42:53.772548,PS5,"Action, Horror",IllFonic Inc.,5/28/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,No hay información,No hay otra promoción,USA
201787,Gems of War,2024-04-04T09:43:01.104559,PS4,"Casual, Puzzle, Role Playing Games",505 Games,11/13/2015,No hay información,4,21037 ratings,57%,15%,11%,3%,13%,Free,Free,No hay información,No hay otra promoción,USA
229500,RESIDENT EVIL 2,2024-04-04T09:43:02.393900,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",6/13/2022,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.8,70192 ratings,88%,7%,2%,1%,2%,$39.99,$39.99,Included,No hay otra promoción,USA
10003206,DRAGON BALL: THE BREAKERS,2024-04-04T09:43:03.635426,PS4,"Action, Party, Unique",Bandai Namco Entertainment America Inc.,10/14/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",3.61,9556 ratings,52%,10%,9%,5%,24%,$19.99,$4.99,No hay información,No hay otra promoción,USA
217424,Trove,2024-04-04T09:43:05.079308,PS4,"Adventure, Role Playing Games, Action",Gamigo US Inc.,3/14/2017,No hay información,4.05,191594 ratings,62%,11%,10%,2%,14%,Free,Free,No hay información,No hay otra promoción,USA
204590,The Four Kings Casino and Slots,2024-04-04T09:43:06.428322,PS4,"Casual, Casual",Digital Leisure Inc.,12/8/2015,"English, French (France), Portuguese (Brazil), Spanish",3.77,31951 ratings,51%,14%,14%,4%,18%,Free,Free,No hay información,No hay otra promoción,USA
10000368,Demon's Souls,2024-04-04T09:43:08.460778,PS5,Action,Sony Interactive Entertainment,11/12/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.51,10939 ratings,74%,14%,4%,2%,5%,$69.99,$69.99,Included,No hay otra promoción,USA
235288,Predator: Hunting Grounds,2024-04-04T09:43:10.003372,PS4,"Action, Shooter, Shooter",Sony Interactive Entertainment,4/24/2020,No hay información,4.07,20864 ratings,63%,13%,7%,4%,14%,$29.99,$14.99,No hay información,No hay otra promoción,USA
10005896,Persona 5 Tactica PS4 & PS5,2024-04-04T09:43:11.100488,"PS4, PS5",Strategy,"SEGA of America, Inc.",11/17/2023,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.31,630 ratings,65%,16%,9%,5%,5%,$59.99,$35.99,Game Trial,No hay otra promoción,USA
235143,Family Feud®,2024-04-04T09:43:12.415159,PS4,Unique,Ubisoft Entertainment,11/12/2020,English,3.43,310 ratings,42%,16%,12%,5%,26%,$29.99,$9.89,No hay información,No hay otra promoción,USA
10005042,Penny’s Big Breakaway,2024-04-04T09:43:13.606318,PS5,Action,Private Division,2/21/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.52,210 ratings,79%,10%,3%,4%,5%,$29.99,$19.79,No hay información,No hay otra promoción,USA
225519,Assassin’s Creed® The Ezio Collection,2024-04-04T09:43:15.042758,PS4,"Adventure, Action, Adventure",Ubisoft Entertainment,11/15/2016,No hay información,4.68,19541 ratings,83%,10%,3%,1%,4%,$39.99,$11.99,Included,Included,USA
205080,Terraria: PS4™ Edition,2024-04-04T09:43:16.437293,PS4,"Adventure, Adventure, Role Playing Games",505 Games,11/11/2014,"English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",4.51,60464 ratings,79%,9%,3%,1%,7%,$19.99,$9.99,Included,No hay otra promoción,USA
232883,Subnautica PS4 & PS5,2024-04-04T09:43:17.706904,"PS4, PS5",Adventure,"Unknown Worlds Entertainment, Inc.",5/14/2021,"Chinese (Simplified), Czech, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Slovak, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian",4.54,68477 ratings,78%,11%,5%,1%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005459,SAND LAND PS4 & PS5,2024-04-04T09:43:18.975387,PS5,"Action, Role Playing Games",Bandai Namco Entertainment America Inc.,4/26/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$59.99,$59.99,No hay información,No hay otra promoción,USA
235037,Rogue Company,2024-04-04T09:43:26.482827,PS5,"Action, Shooter, Shooter",Hi-Rez Studios,3/30/2021,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",4.2,70177 ratings,64%,14%,10%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
10000378,Minecraft Dungeons,2024-04-04T09:43:27.790562,PS4,"Action, Adventure, Role Playing Games",Mojang,5/26/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish",4.36,22315 ratings,70%,13%,7%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004424,Crime Boss: Rockay City,2024-04-04T09:43:29.039249,PS5,Shooter,505 Games,6/15/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",3.74,521 ratings,39%,28%,13%,8%,12%,$39.99,$23.99,$19.99,No hay otra promoción,USA
234585,DEATH STRANDING DIRECTOR’S CUT Digital Deluxe Edition,2024-04-04T09:43:30.143536,PS5,Action,Sony Interactive Entertainment,9/24/2021,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.64,51492 ratings,84%,7%,3%,2%,4%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10003123,Goat Simulator 3,2024-04-04T09:43:31.455392,PS5,"Simulation, Adventure",COFFEE STAIN PUBLISHING AB,11/17/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.76,1142 ratings,86%,8%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003301,GigaBash,2024-04-04T09:43:32.703565,"PS4, PS5","Fighting, Action, Party",PassionRepublic Games sdn. bhd.,8/4/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Malay, Polish, Portuguese (Brazil), Russian, Spanish",4.38,993 ratings,72%,12%,6%,3%,7%,$24.99,$17.49,Included,No hay otra promoción,USA
10009028,Poppy Playtime: Chapter 1,2024-04-04T09:43:33.825071,PS5,Horror,"Mob Entertainment, Inc.",12/20/2023,"English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.63,8224 ratings,81%,10%,4%,1%,4%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10010334,Balatro,2024-04-04T09:43:35.039028,"PS4, PS5",Strategy,PlayStack Limited,2/20/2024,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.81,767 ratings,91%,5%,1%,1%,3%,$14.99,$14.99,Game Trial,No hay otra promoción,USA
227326,Battlefield™ V,2024-04-04T09:43:36.426825,PS4,"Shooter, Shooter",Electronic Arts Inc,11/20/2018,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.04,91575 ratings,64%,11%,6%,4%,15%,$39.99,$39.99,No hay información,Included,USA
10005440,AEW: Fight Forever,2024-04-04T09:43:38.082812,"PS4, PS5",Fighting,THQ Nordic,6/29/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Portuguese (Brazil), Spanish",3.18,1738 ratings,34%,13%,17%,10%,26%,$59.99,$35.99,$32.99,No hay otra promoción,USA
10001938,Paint the Town Red,2024-04-04T09:43:39.514634,"PS4, PS5",Action,South East Games Pty Ltd,7/29/2021,"Arabic, Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish, Thai, Turkish, Ukrainian",4.44,1227 ratings,73%,13%,4%,2%,7%,$19.99,$9.99,No hay información,No hay otra promoción,USA
201129,Dying Light: The Following - Enhanced Edition,2024-04-04T09:43:40.947207,PS4,"Action, Horror, Unique",Warner Bros. Interactive,8/21/2020,"Chinese (Traditional), English, French (France), Spanish, Turkish",4.63,84581 ratings,79%,13%,3%,1%,4%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221813,Titanfall® 2 Standard Edition,2024-04-04T09:43:42.557535,PS4,"Action, Adventure, Shooter",Electronic Arts Inc,10/28/2016,No hay información,4.54,112596 ratings,77%,12%,5%,1%,5%,$19.99,$19.99,No hay información,Included,USA
10004517,THEATRHYTHM FINAL BAR LINE,2024-04-04T09:43:43.982195,PS4,Music/Rhythm,SQUARE ENIX CO. LTD.,2/16/2023,"English, French (France), German, Italian, Japanese, Spanish",4.8,1222 ratings,87%,9%,2%,0%,2%,$49.99,$24.99,No hay información,No hay otra promoción,USA
200756,Call of Duty®: Advanced Warfare Gold Edition,2024-04-04T09:43:45.490386,PS4,"Shooter, Shooter",Activision,4/7/2015,No hay información,4.38,81136 ratings,71%,13%,6%,2%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
231856,Assassin's Creed III: Remastered,2024-04-04T09:43:47.712419,PS4,"Action, Adventure",Ubisoft Entertainment,3/29/2019,No hay información,4.39,18231 ratings,72%,12%,6%,2%,7%,$39.99,$9.99,Included,Included,USA
232708,Tetris® Effect: Connected,2024-04-04T09:43:48.979584,PS5,Puzzle,Enhance Games,2/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish, Thai",4.6,5318 ratings,80%,10%,4%,1%,4%,$39.99,$29.99,No hay información,No hay otra promoción,USA
217712,Paladins,2024-04-04T09:43:50.379820,PS4,"Action, Shooter, Shooter",Hi-Rez Studios,5/2/2017,English,4.22,224721 ratings,66%,13%,8%,2%,11%,Free,Free,No hay información,No hay otra promoción,USA
10001302,JoJo's Bizarre Adventure: All-Star Battle R PS4 & PS5,2024-04-04T09:43:51.852832,"PS4, PS5","Action, Fighting",Bandai Namco Entertainment America Inc.,9/2/2022,"English, French (France), Spanish",4.62,1586 ratings,81%,10%,4%,1%,4%,$49.99,$19.99,Included,No hay otra promoción,USA
228618,God of War III Remastered,2024-04-04T09:43:53.243808,PS4,"Action, Adventure",Sony Interactive Entertainment,7/14/2015,No hay información,4.69,76546 ratings,84%,9%,3%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
201624,Far Cry® 4  ,2024-04-04T09:43:54.572032,PS4,"Shooter, Action, Adventure",Ubisoft Entertainment,11/18/2014,No hay información,4.29,158784 ratings,68%,13%,9%,1%,9%,$19.99,$5.99,No hay información,No hay otra promoción,USA
202542,LittleBigPlanet™ 3,2024-04-04T09:43:56.174977,PS4,"Action, Action",Sony Interactive Entertainment,11/18/2014,No hay información,4.25,188426 ratings,66%,11%,13%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234665,Marvel's Guardians of the Galaxy PS4 & PS5,2024-04-04T09:43:57.520059,"PS4, PS5",Action,Eidos Interactive Corp,10/26/2021,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.58,14202 ratings,75%,17%,4%,1%,3%,$59.99,$14.99,Included,No hay otra promoción,USA
234902,Assetto Corsa Competizione,2024-04-04T09:43:58.694373,"PS4, PS5",Driving/Racing,505 Games,2/22/2022,No hay información,3.89,5897 ratings,57%,14%,7%,4%,18%,$39.99,$39.99,Included,No hay otra promoción,USA
232399,Baldur's Gate and Baldur's Gate II: Enhanced Editions,2024-04-04T09:44:00.022479,PS4,"Role Playing Games, Role Playing Games, Role Playing Games",BEAMDOG,10/15/2019,No hay información,4.33,537 ratings,73%,11%,4%,1%,11%,$49.99,$15.49,No hay información,No hay otra promoción,USA
231068,Generation Zero®,2024-04-04T09:44:01.572902,PS4,Action,Systemic Reaction AB,3/26/2019,"English, French (France), German, Japanese, Polish, Russian, Spanish",3.93,10161 ratings,54%,19%,8%,6%,14%,$29.99,$7.49,No hay información,No hay otra promoción,USA
10005173,Scorn,2024-04-04T09:44:02.956809,PS5,"Horror, Puzzle",Kepler Interactive Limited,10/3/2023,"Arabic, Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Thai, Turkish, Ukrainian, Vietnamese",4.17,492 ratings,62%,16%,9%,5%,9%,$39.99,$19.99,No hay información,No hay otra promoción,USA
10005336,Bratz™: Flaunt Your Fashion,2024-04-04T09:44:04.134170,"PS4, PS5",Adventure,Outright Games LLC,11/4/2022,"Arabic, Danish, Dutch, English, Finnish, French (France), German, Italian, Norwegian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish",3.67,227 ratings,51%,11%,11%,11%,17%,$29.99,$17.99,No hay información,No hay otra promoción,USA
10003247,RIDE 5,2024-04-04T09:44:05.599513,PS5,Driving/Racing,Milestone,8/24/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish",4.12,397 ratings,62%,17%,5%,4%,12%,$59.99,$29.99,Game Trial,No hay otra promoción,USA
234630,ASTRONEER,2024-04-04T09:44:07.106360,PS4,"Action, Adventure, Simulation",System Era Softworks LLC,11/15/2019,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.34,4105 ratings,73%,11%,4%,2%,10%,$29.99,$10.49,No hay información,No hay otra promoción,USA
232583,Little Nightmares II PS4 & PS5,2024-04-04T09:44:09.445492,"PS4, PS5","Adventure, Puzzle, Action",Bandai Namco Entertainment America Inc.,8/25/2021,No hay información,4.61,15090 ratings,79%,10%,7%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232589,Vigor,2024-04-04T09:44:10.820188,PS4,Unique,BOHEMIA INTERACTIVE A.S.,12/9/2020,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",3.94,33097 ratings,58%,14%,10%,3%,16%,Free,Free,No hay información,No hay otra promoción,USA
10002848,Lords of the Fallen Deluxe Edition,2024-04-04T09:44:12.183178,PS5,"Role Playing Games, Action",CI Games S.A.,10/13/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Ukrainian",3.67,8776 ratings,45%,19%,11%,7%,18%,$79.99,$79.99,No hay información,No hay otra promoción,USA
10005202,Harvest Moon: The Winds of Anthos,2024-04-04T09:44:13.711232,"PS4, PS5","Role Playing Games, Simulation",Natsume Inc.,9/26/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Spanish",4.45,165 ratings,71%,18%,2%,3%,6%,$49.99,$39.99,No hay información,No hay otra promoción,USA
10002097,Bleach: Brave Souls Anime Game,2024-04-04T09:44:14.931283,PS4,"Action, Role Playing Games",KLab Inc.,2/15/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Thai",4.03,10627 ratings,63%,10%,8%,2%,16%,Free,Free,No hay información,No hay otra promoción,USA
10008355,The Jackbox Party Pack 10,2024-04-04T09:44:16.198419,"PS4, PS5","Casual, Family, Party",Jackbox Games,10/19/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.5,22 ratings,36%,18%,23%,5%,18%,$34.99,$26.24,$22.74,No hay otra promoción,USA
235242,ONE PIECE ODYSSEY PS4 & PS5,2024-04-04T09:44:17.593872,"PS4, PS5","Adventure, Role Playing Games",Bandai Namco Entertainment America Inc.,1/13/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.31,2302 ratings,67%,13%,10%,2%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000044,House Flipper,2024-04-04T09:44:18.934725,PS4,Simulation,Frozen District,2/25/2020,"English, Portuguese (Brazil), Spanish (Mexico)",4.39,4334 ratings,69%,16%,5%,2%,7%,$24.99,$24.99,No hay información,No hay otra promoción,USA
234796,FAIRY TAIL,2024-04-04T09:44:20.562924,PS4,Unique,KOEI TECMO America,8/14/2020,"English, French (France)",4.54,1680 ratings,79%,10%,4%,2%,5%,$59.99,$35.99,No hay información,No hay otra promoción,USA
222886,The Jackbox Party Pack 3,2024-04-04T09:44:22.721759,PS4,No hay información,Jackbox Games,10/18/2016,No hay información,4.43,701 ratings,70%,18%,4%,1%,7%,$24.99,$24.99,No hay información,No hay otra promoción,USA
216211,Firewatch,2024-04-04T09:44:24.058387,PS4,Adventure,Campo Santo,2/9/2016,No hay información,4.46,31783 ratings,67%,21%,6%,2%,4%,$19.99,$3.99,No hay información,No hay otra promoción,USA
222727,Detroit: Become Human,2024-04-04T09:44:25.324389,PS4,"Action, Adventure",Sony Interactive Entertainment,5/25/2018,No hay información,4.69,116463 ratings,83%,9%,4%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
229018,Days Gone,2024-04-04T09:44:26.459055,PS4,"Action, Adventure, Horror",Sony Interactive Entertainment,4/26/2019,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.6,107668 ratings,79%,12%,4%,2%,4%,$39.99,$39.99,Included,No hay otra promoción,USA
10003091,LEGO® 2K Drive Cross-Gen Standard Edition,2024-04-04T09:44:27.657127,"PS4, PS5",Driving/Racing,2K,5/19/2023,"Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Thai",3.6,5344 ratings,48%,12%,14%,5%,22%,$69.99,$23.09,Game Trial,No hay otra promoción,USA
232624,DOOM Eternal Standard Edition,2024-04-04T09:44:29.063319,"PS4, PS5","Shooter, Action",Bethesda Softworks,6/29/2021,No hay información,4.61,23018 ratings,83%,7%,3%,2%,5%,$39.99,$39.99,Included,No hay otra promoción,USA
232817,The Outer Worlds,2024-04-04T09:44:30.486059,PS4,"Action, Role Playing Games",Private Division,10/25/2019,No hay información,4.49,12202 ratings,72%,15%,6%,3%,4%,$29.99,$14.99,No hay información,No hay otra promoción,USA
231037,A Plague Tale: Innocence,2024-04-04T09:44:31.972308,"PS4, PS5","Action, Adventure",Focus Entertainment,7/6/2021,No hay información,4.33,32136 ratings,66%,15%,10%,1%,7%,$39.99,$11.99,No hay información,No hay otra promoción,USA
10003238,Pathfinder: Wrath of the Righteous - Enhanced Edition,2024-04-04T09:44:33.338160,"PS4, PS5",Role Playing Games,Postmeta Games Limited,3/28/2024,"Chinese (Simplified), English, French (France), German, Russian, Spanish",4.29,756 ratings,68%,16%,3%,3%,10%,$39.99,$39.99,No hay información,No hay otra promoción,USA
212152,Warface: Clutch,2024-04-04T09:44:34.776410,PS4,"Action, Shooter, Action",MY.GAMES B.V.,9/18/2018,"English, French (France), Spanish",4.13,190982 ratings,62%,14%,11%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
235039,Planet Coaster: Console Edition,2024-04-04T09:44:36.082701,"PS4, PS5","Simulation, Strategy",Frontier Developments PLC,11/12/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.25,3990 ratings,67%,14%,6%,3%,10%,$49.99,$49.99,Included,No hay otra promoción,USA
201634,Far Cry® Primal,2024-04-04T09:44:37.378725,PS4,"Adventure, Adventure, Shooter",Ubisoft Entertainment,2/23/2016,No hay información,4.56,35058 ratings,74%,16%,5%,2%,3%,$29.99,$7.49,Included,Included,USA
10002771,Persona 5 Royal,2024-04-04T09:44:38.569323,PS5,Role Playing Games,"SEGA of America, Inc.",10/21/2022,"English, French (France), German, Italian, Spanish",4.92,2750 ratings,96%,3%,1%,0%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233005,Dauntless,2024-04-04T09:44:39.751436,PS5,"Action, Adventure, Role Playing Games",Epic Games,12/2/2021,"English, French (France), German, Italian, Japanese, Russian, Spanish",4.14,85559 ratings,64%,13%,8%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
227469,Stellaris: Console Edition,2024-04-04T09:44:41.145989,PS4,"Strategy, Strategy",Paradox Interactive,2/26/2019,"English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish",4.56,4838 ratings,79%,12%,3%,2%,6%,$39.99,$7.99,Included,No hay otra promoción,USA
10004825,The Outer Worlds: Spacer's Choice Edition,2024-04-04T09:44:42.726683,PS5,"Action, Role Playing Games",Private Division,3/7/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.15,1878 ratings,57%,21%,9%,4%,8%,$59.99,$23.99,Included,No hay otra promoción,USA
200449,Battlefield 4™,2024-04-04T09:44:44.158853,PS4,"Action, Shooter, Shooter",Electronic Arts Inc,11/15/2013,No hay información,4.58,216600 ratings,77%,14%,4%,1%,4%,$19.99,$19.99,No hay información,Included,USA
212339,Assassin’s Creed® Syndicate,2024-04-04T09:44:45.551003,PS4,"Action, Adventure, Adventure",Ubisoft Entertainment,10/23/2015,No hay información,4.45,34366 ratings,70%,17%,6%,2%,5%,$29.99,$29.99,Included,Included,USA
10002991,MechWarrior 5: Mercenaries,2024-04-04T09:44:46.951500,"PS4, PS5",Shooter,Fireshine Games,9/23/2021,"English, French (France), German, Russian",4.29,1016 ratings,66%,18%,4%,4%,8%,$29.99,$14.99,No hay información,No hay otra promoción,USA
10004226,Sea of Stars,2024-04-04T09:44:48.279490,"PS4, PS5","Adventure, Role Playing Games",SABOTAGE STUDIO INC,8/29/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.68,10259 ratings,81%,12%,4%,2%,2%,$34.99,$24.49,Included,No hay otra promoción,USA
231844,Shadow of the Tomb Raider Definitive Edition,2024-04-04T09:44:49.798782,PS4,"Action, Adventure",CRYSTAL DYNAMICS,11/5/2019,No hay información,4.43,56465 ratings,71%,13%,7%,2%,6%,$39.99,$9.99,No hay información,No hay otra promoción,USA
232910,Far Cry New Dawn,2024-04-04T09:44:51.344370,PS4,"Action, Action, Shooter",Ubisoft Entertainment,2/15/2019,"Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Spanish",4.26,11948 ratings,65%,16%,7%,3%,8%,$39.99,$7.99,Included,Included,USA
