id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10004969,The Jackbox Party Pack 9,2024-05-05T18:52:40.281596,"PS4, PS5","Casual, Family, Party",Jackbox Games,10/20/2022,"English, French (France), German, Italian, Spanish, Spanish (Mexico)",4.09,45 ratings,56%,24%,4%,4%,11%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000351,Crysis 2 Remastered,2024-05-05T18:52:42.100656,PS4,Action,Crytek,10/15/2021,"Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Polish, Russian, Spanish, Turkish",4.56,813 ratings,76%,15%,4%,2%,4%,$29.99,$10.49,No hay información,No hay otra promoción,USA
231374,Outward Definitive Edition,2024-05-05T18:52:43.602188,"PS4, PS5","Role Playing Games, Role Playing Games",Deep Silver,5/17/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.01,4122 ratings,60%,15%,5%,4%,15%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003583,Lawn Mowing Simulator PS4 & PS5,2024-05-05T18:52:45.561770,"PS4, PS5",Simulation,Curve Digital,3/31/2022,No hay información,3.89,1535 ratings,54%,16%,9%,5%,16%,$19.99,$19.99,Included,No hay otra promoción,USA
10006942,"Warhammer 40,000: Chaos Gate - Daemonhunters PS4 & PS5",2024-05-05T18:52:47.024555,"PS4, PS5","Role Playing Games, Strategy",Frontier Developments PLC,2/20/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.32,244 ratings,71%,11%,6%,2%,9%,$44.99,$44.99,No hay información,No hay otra promoción,USA
224875,LEGO® CITY Undercover,2024-05-05T18:52:48.328741,PS4,"Action, Adventure",Warner Bros. Interactive,4/4/2017,No hay información,4.3,8468 ratings,69%,13%,7%,2%,9%,$29.99,$5.99,Included,No hay otra promoción,USA
228780,Yakuza Kiwami 2,2024-05-05T18:52:49.812032,PS4,"Action, Role Playing Games","SEGA of America, Inc.",8/28/2018,No hay información,4.72,6305 ratings,83%,10%,4%,1%,2%,$19.99,$4.99,No hay información,No hay otra promoción,USA
202878,METAL SLUG XX,2024-05-05T18:52:51.239932,PS4,"Shooter, Action, Action",SNK CORPORATION,5/29/2018,English,4.35,1351 ratings,72%,13%,5%,2%,9%,$19.99,$3.99,No hay información,No hay otra promoción,USA
10002062,Tormented Souls,2024-05-05T18:52:52.928023,"PS4, PS5",Horror,PQUBE LTD,8/27/2021,No hay información,4.56,1341 ratings,74%,17%,4%,2%,3%,$19.99,$3.99,No hay información,No hay otra promoción,USA
10001263,SAMURAI WARRIORS 5,2024-05-05T18:52:54.796785,PS4,Action,KOEI TECMO America,7/27/2021,"English, French (France), German",4.26,1538 ratings,63%,17%,9%,5%,6%,$59.99,$29.99,Included,No hay otra promoción,USA
10003357,Teenage Mutant Ninja Turtles: The Cowabunga Collection PS4 & PS5,2024-05-05T18:52:56.114232,"PS4, PS5","Fighting, Action","Konami Digital Entertainment, Inc.",8/30/2022,"English, French (France), German, Italian, Japanese, Spanish",4.65,779 ratings,82%,10%,3%,2%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
232519,Stranded Deep,2024-05-05T18:52:58.139096,PS4,"Action, Adventure",BEAM TEAM,4/23/2020,"English, French (France), Spanish",3.51,25996 ratings,47%,13%,9%,7%,24%,$19.99,$19.99,Included,No hay otra promoción,USA
234059,Granblue Fantasy: Versus,2024-05-05T18:52:59.659273,PS4,"Fighting, Action",Marvelous USA (XSEED),12/14/2021,No hay información,4.31,4311 ratings,72%,11%,5%,3%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234917,ROMANCE OF THE THREE KINGDOMS XIV,2024-05-05T18:53:01.425479,PS4,"Strategy, Strategy, Strategy",KOEI TECMO America,3/13/2020,No hay información,4.29,871 ratings,70%,11%,6%,2%,10%,$59.99,$35.99,No hay información,No hay otra promoción,USA
233468,Power Rangers: Battle For The Grid,2024-05-05T18:53:03.246710,PS4,"Fighting, Fighting",nWay,4/2/2019,"English, French (France), German, Portuguese (Brazil), Spanish",4.05,3496 ratings,61%,14%,8%,3%,14%,$19.99,$19.99,Included,No hay otra promoción,USA
235106,Ultimate Custom Night,2024-05-05T18:53:04.803296,PS4,Unique,CLICKTEAM LLC USA,4/30/2021,English,4.41,3634 ratings,73%,13%,5%,1%,8%,$7.99,$3.99,No hay información,No hay otra promoción,USA
10004716,Ad Infinitum,2024-05-05T18:53:06.228572,PS5,Horror,NACON SA,9/14/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Thai, Turkish",3.85,176 ratings,46%,20%,15%,11%,8%,$39.99,$19.99,$15.99,No hay otra promoción,USA
235194,Five Nights at Freddy's: Sister Location,2024-05-05T18:53:07.615285,PS4,"Action, Adventure, Horror",CLICKTEAM LLC USA,7/22/2020,English,4.21,2234 ratings,67%,13%,6%,3%,11%,$7.99,$3.99,No hay información,No hay otra promoción,USA
10004438,Kayak VR: Mirage,2024-05-05T18:53:09.021011,PS5,"Arcade, Driving/Racing, Simulation",Better Than Life B.V.,2/22/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",3.56,1372 ratings,25%,29%,27%,12%,6%,$22.99,$16.09,No hay información,No hay otra promoción,USA
10008922,As Dusk Falls PS4® & PS5®,2024-05-05T18:53:10.384065,"PS4, PS5","Unique, Adventure, Casual",INTERIOR NIGHT LIMITED,3/7/2024,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Swedish, Turkish",4.47,246 ratings,76%,11%,4%,2%,7%,$29.99,$29.99,Game Trial,No hay otra promoción,USA
229432,The Elder Scrolls V: Skyrim VR,2024-05-05T18:53:12.194345,PS4,"Role Playing Games, Role Playing Games",Bethesda Softworks,11/17/2017,No hay información,4.42,5856 ratings,74%,11%,4%,2%,8%,$59.99,$14.99,No hay información,No hay otra promoción,USA
10008945,A Little to the Left,2024-05-05T18:53:13.490331,"PS4, PS5",Puzzle,Secret Mode Limited,2/15/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Spanish, Turkish",4.29,41 ratings,63%,17%,10%,5%,5%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10004510,Witch on the Holy Night,2024-05-05T18:53:16.229981,PS4,Adventure,Aniplex of America Inc.,12/7/2022,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.86,302 ratings,93%,3%,2%,1%,1%,$39.99,$29.99,No hay información,No hay otra promoción,USA
203420,Plants vs. Zombies™ Garden Warfare,2024-05-05T18:53:17.727117,PS4,"Shooter, Shooter",Electronic Arts Inc,8/19/2014,No hay información,4.47,95805 ratings,72%,15%,7%,1%,5%,$19.99,$19.99,No hay información,Included,USA
204275,Sleeping Dogs™ Definitive Edition,2024-05-05T18:53:19.681688,PS4,"Action, Adventure",SQUARE ENIX CO. LTD.,10/14/2014,No hay información,4.56,32260 ratings,72%,19%,5%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10006390,Apollo Justice: Ace Attorney Trilogy,2024-05-05T18:53:21.277761,PS4,Adventure,"Capcom U.S.A., Inc.",1/25/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean",4.94,359 ratings,96%,2%,1%,0%,0%,$49.99,$49.99,No hay información,No hay otra promoción,USA
201017,Dishonored 2,2024-05-05T18:53:23.220501,PS4,"Action, Action",Bethesda Softworks,11/11/2016,No hay información,4.49,21004 ratings,75%,13%,5%,1%,6%,$29.99,$5.99,Included,No hay otra promoción,USA
232630,Life is Strange 2 - Episode 1,2024-05-05T18:53:24.547935,PS4,"Action, Adventure",SQUARE ENIX CO. LTD.,9/26/2018,"English, French (France), Portuguese (Brazil), Spanish",4.42,28476 ratings,73%,12%,8%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
232112,Resident Evil,2024-05-05T18:53:26.239245,PS4,"Action, Horror","Capcom U.S.A., Inc.",1/20/2015,No hay información,4.72,98143 ratings,84%,10%,3%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
228877,Ultimate Chicken Horse,2024-05-05T18:53:27.751692,PS4,"Adventure, Casual, Action",Clever Endeavour Games ,12/12/2017,No hay información,4.55,3585 ratings,78%,12%,3%,1%,6%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10002761,Evil Dead: The Game PS4 & PS5,2024-05-05T18:53:29.219784,"PS4, PS5",Action,"Saber Interactive, Inc",5/13/2022,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",4.2,5308 ratings,67%,12%,6%,4%,11%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001851,R-Type Final 3 Evolved,2024-05-05T18:53:30.936832,PS5,Shooter,NIS America Inc.,4/25/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.39,514 ratings,71%,14%,5%,2%,8%,$49.99,$29.99,No hay información,No hay otra promoción,USA
232371,Zombie Army 4: Dead War,2024-05-05T18:53:32.614793,PS4,"Arcade, Shooter, Action",Rebellion,2/4/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.27,16100 ratings,67%,14%,8%,3%,9%,$49.99,$49.99,Included,No hay otra promoción,USA
227092,Berserk and the Band of the Hawk,2024-05-05T18:53:34.190278,PS4,No hay información,KOEI TECMO America,2/21/2017,No hay información,4.58,2459 ratings,75%,15%,5%,2%,3%,$59.99,$59.99,No hay información,No hay otra promoción,USA
232120,Resident Evil® Revelations 2 (Episode One: Penal Colony),2024-05-05T18:53:35.680119,PS4,"Action, Horror","Capcom U.S.A., Inc.",2/24/2015,No hay información,4.32,144674 ratings,67%,15%,10%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
10004838,SUPER BOMBERMAN R 2 PS4 & PS5,2024-05-05T18:53:37.232970,"PS4, PS5","Action, Party","Konami Digital Entertainment, Inc.",9/13/2023,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",3.6,135 ratings,43%,19%,11%,10%,17%,$49.99,$29.99,No hay información,No hay otra promoción,USA
10001187,Life is Strange Remastered Collection,2024-05-05T18:53:38.608911,PS4,Adventure,SQUARE ENIX CO. LTD.,2/1/2022,"Chinese (Simplified), English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.68,1460 ratings,85%,8%,2%,1%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002774,Tomb Raider: Definitive Survivor Trilogy,2024-05-05T18:53:40.070744,PS4,"Action, Adventure",CRYSTAL DYNAMICS,3/18/2021,No hay información,4.79,1161 ratings,88%,7%,2%,0%,2%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10009174,Clue,2024-05-05T18:53:41.742240,PS4,Family,MARMALADE GAME STUDIO LIMITED,12/7/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",3.83,172 ratings,47%,24%,8%,7%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
216085,BlazBlue: Central Fiction,2024-05-05T18:53:43.358366,PS4,"Arcade, Arcade, Fighting",Aksys Games,11/1/2016,No hay información,4.62,4382 ratings,81%,9%,4%,1%,4%,$59.99,$17.99,No hay información,No hay otra promoción,USA
10006446,Prison Simulator,2024-05-05T18:53:44.754881,PS4,"Action, Role Playing Games, Simulator",PlayWay plc,2/3/2023,"Chinese (Simplified), English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.98,182 ratings,53%,19%,12%,5%,11%,$19.99,$9.99,No hay información,No hay otra promoción,USA
10008577,S.T.A.L.K.E.R.: Shadow of Chornobyl,2024-05-05T18:53:46.135183,PS4,Action,GSC Game World Global LTD,3/6/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Russian, Spanish, Ukrainian",4.32,1039 ratings,75%,8%,3%,3%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
205146,Unravel,2024-05-05T18:53:47.469080,PS4,"Adventure, Puzzle, Puzzle",Electronic Arts Inc,2/9/2016,No hay información,4.51,39014 ratings,75%,14%,5%,1%,5%,$19.99,$3.99,No hay información,Included,USA
10002292,Disco Elysium - The Final Cut,2024-05-05T18:53:48.859916,"PS4, PS5","Role Playing Games, Role Playing Games",ZA/UM,3/30/2021,No hay información,4.63,6841 ratings,84%,6%,3%,2%,5%,$39.99,$39.99,Included,No hay otra promoción,USA
10001758,Trackmania®,2024-05-05T18:53:50.277175,"PS4, PS5",Driving/Racing,Ubisoft Entertainment,5/15/2023,"Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.86,10752 ratings,54%,13%,14%,2%,16%,Free,Free,No hay información,No hay otra promoción,USA
10001045,Katamari Damacy REROLL,2024-05-05T18:53:51.717588,PS4,Action,Bandai Namco Entertainment America Inc.,11/20/2020,"English, French (France), Spanish",4.65,612 ratings,81%,12%,3%,1%,3%,$29.99,$7.49,No hay información,No hay otra promoción,USA
222006,SENRAN KAGURA Peach Beach Splash,2024-05-05T18:53:54.133702,PS4,"Shooter, Shooter",Marvelous USA (XSEED),9/26/2017,No hay información,4.73,3366 ratings,85%,9%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
235297,Project CARS 3,2024-05-05T18:53:55.519862,PS4,Driving/Racing,Bandai Namco Entertainment America Inc.,8/28/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.26,1967 ratings,41%,12%,10%,8%,29%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10001827,Street Outlaws 2: Winner Takes All,2024-05-05T18:53:57.197007,PS5,"Arcade, Driving/Racing, Sport",GAMEMILL ENTERTAINMENT,9/21/2021,English,3.22,190 ratings,36%,17%,10%,6%,31%,$49.99,$49.99,No hay información,No hay otra promoción,USA
235192,Five Nights at Freddy's 3,2024-05-05T18:53:58.618319,PS4,"Horror, Action, Strategy",CLICKTEAM LLC USA,11/29/2019,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish (Mexico)",4.42,1964 ratings,71%,14%,7%,2%,6%,$7.99,$3.99,No hay información,No hay otra promoción,USA
235149,The Great Ace Attorney Chronicles,2024-05-05T18:54:00.100429,PS4,Adventure,"Capcom U.S.A., Inc.",7/27/2021,English,4.8,722 ratings,87%,8%,3%,1%,1%,$39.99,$15.99,No hay información,No hay otra promoción,USA
200943,Deus Ex: Mankind Divided,2024-05-05T18:54:01.678908,PS4,"Action, Adventure, Role Playing Games",Eidos Interactive Corp,8/23/2016,No hay información,4.22,27902 ratings,64%,17%,7%,3%,9%,$29.99,$29.99,Included,No hay otra promoción,USA
234410,Streets Of Rage 4,2024-05-05T18:54:03.055088,PS4,"Action, Arcade, Action",DOTEMU,4/30/2020,No hay información,4.74,9508 ratings,85%,9%,3%,1%,2%,$24.99,$24.99,No hay información,No hay otra promoción,USA
204269,STAR WARS: Bounty Hunter,2024-05-05T18:54:04.857328,PS4,"Action, Adventure, Action",Disney Interactive Studios,1/15/2016,No hay información,4.17,6497 ratings,62%,15%,10%,3%,9%,$9.99,$4.99,Included,No hay otra promoción,USA
200909,Devil May Cry 4 Special Edition,2024-05-05T18:54:06.119873,PS4,"Action, Action, Adventure","Capcom U.S.A., Inc.",6/23/2015,No hay información,4.74,26772 ratings,83%,12%,3%,1%,2%,$24.99,$24.99,No hay información,No hay otra promoción,USA
216640,OKAMI HD,2024-05-05T18:54:07.504537,PS4,"Action, Adventure","Capcom U.S.A., Inc.",12/12/2017,No hay información,4.86,4589 ratings,92%,5%,1%,1%,1%,$19.99,$9.99,No hay información,No hay otra promoción,USA
211871,The Witness,2024-05-05T18:54:08.918352,PS4,"Adventure, Puzzle, Unique","Thekla, Inc",1/26/2016,No hay información,4.26,21986 ratings,68%,12%,7%,3%,10%,$39.99,$13.99,$9.99,No hay otra promoción,USA
10008436,GRANDIA HD Collection,2024-05-05T18:54:10.310705,PS4,"Role Playing Games, Role Playing Games","GungHo Online Entertainment,Inc.",3/26/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean",4.88,266 ratings,94%,3%,1%,1%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
231246,Casey Powell Lacrosse 18,2024-05-05T18:54:11.618172,PS4,Sport,Crosse Studios,4/17/2018,No hay información,3.69,118 ratings,54%,12%,7%,3%,24%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10005547,Infinity Strash: DRAGON QUEST The Adventure of Dai PS4 & PS5,2024-05-05T18:54:12.933698,"PS4, PS5",Action,SQUARE ENIX CO. LTD.,9/28/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish (Mexico)",3.23,925 ratings,37%,14%,11%,12%,26%,$59.99,$40.19,No hay información,No hay otra promoción,USA
203587,Prototype®2,2024-05-05T18:54:14.246167,PS4,"Horror, Action, Horror",Activision,8/11/2015,No hay información,4.54,6866 ratings,74%,15%,5%,1%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10004508,VALKYRIE PROFILE: LENNETH,2024-05-05T18:54:15.560450,"PS4, PS5","Role Playing Games, Simulation",SQUARE ENIX CO. LTD.,12/22/2022,English,4.74,698 ratings,88%,6%,2%,2%,3%,$19.99,$11.99,No hay información,No hay otra promoción,USA
10005891,Crossfire: Sierra Squad,2024-05-05T18:54:16.936215,PS5,Shooter,Smilegate Entertainment,8/29/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.07,1251 ratings,50%,28%,10%,6%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
203288,One Piece: Burning Blood,2024-05-05T18:54:18.393671,PS4,"Fighting, Action, Fighting",Bandai Namco Entertainment America Inc.,5/31/2016,No hay información,4.45,6272 ratings,75%,11%,5%,2%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
224929,Prey,2024-05-05T18:54:19.968470,PS4,"Action, Adventure, Shooter",Bethesda Softworks,5/5/2017,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.5,13247 ratings,74%,14%,5%,2%,5%,$29.99,$5.99,Included,No hay otra promoción,USA
222995,EARTH DEFENSE FORCE 5,2024-05-05T18:54:21.500462,PS4,"Action, Action, Shooter",D3PUBLISHER,12/11/2018,"Chinese (Traditional), English, Korean",4.71,5632 ratings,85%,8%,3%,1%,3%,$59.99,$59.99,Included,No hay otra promoción,USA
10000602,Superliminal,2024-05-05T18:54:22.858222,"PS4, PS5","Puzzle, Puzzle, Shooter",PILLOW CASTLE LLC,11/21/2022,No hay información,4.53,4388 ratings,77%,12%,5%,2%,5%,$19.99,$9.99,Included,No hay otra promoción,USA
204807,The Wolf Among Us,2024-05-05T18:54:24.309847,PS4,"Action, Adventure",Telltale,11/4/2014,No hay información,4.76,17392 ratings,82%,14%,2%,0%,1%,$14.99,$14.99,No hay información,No hay otra promoción,USA
202613,Max Payne®,2024-05-05T18:54:25.507011,PS4,Action,Rockstar Games,4/22/2016,No hay información,4.46,4603 ratings,76%,10%,4%,2%,8%,$14.99,$14.99,No hay información,No hay otra promoción,USA
216211,Firewatch,2024-05-05T18:54:27.073096,PS4,Adventure,Campo Santo,2/9/2016,No hay información,4.46,32086 ratings,67%,21%,6%,2%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
222885,The Escapists 2,2024-05-05T18:54:29.647666,PS4,No hay información,Team17 Software Ltd.,8/22/2017,No hay información,4.43,5469 ratings,74%,12%,5%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000702,Project Wingman: Frontline 59,2024-05-05T18:54:31.087367,PS5,Arcade,Humble Games,10/3/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Russian, Spanish (Mexico)",2.66,1099 ratings,30%,8%,7%,8%,47%,$29.99,$29.99,No hay información,No hay otra promoción,USA
231796,Phoenix Wright: Ace Attorney Trilogy,2024-05-05T18:54:32.327599,PS4,"Adventure, Casual, Simulation","Capcom U.S.A., Inc.",4/9/2019,No hay información,4.79,2764 ratings,88%,8%,2%,1%,2%,$29.99,$9.89,Included,No hay otra promoción,USA
200163,Attack on Titan,2024-05-05T18:54:33.855463,PS4,"Action, Action",KOEI TECMO America,8/30/2016,No hay información,4.66,4435 ratings,80%,12%,4%,0%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002507,Ghostbusters: Spirits Unleashed Ecto Edition,2024-05-05T18:54:35.815795,"PS4, PS5",Adventure,IllFonic Inc.,10/18/2022,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.37,873 ratings,65%,18%,10%,2%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10010781,Arcade Archives RASTAN SAGA,2024-05-05T18:54:37.154230,PS4,Action,HAMSTER Corporation,5/2/2024,"English, French (France), German, Italian, Japanese, Spanish",4.7,44 ratings,86%,7%,0%,5%,2%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10003280,Wild Card Football PS4 & PS5,2024-05-05T18:54:38.704406,"PS4, PS5",Sport,"Saber Interactive, Inc",10/10/2023,"English, German, Spanish (Mexico)",3.64,281 ratings,45%,19%,10%,7%,19%,$29.99,$29.99,Game Trial,No hay otra promoción,USA
10010192,Food Truck Simulator,2024-05-05T18:54:40.102048,PS4,Simulator,ULTIMATE GAMES,4/23/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Thai, Turkish, Ukrainian",2.93,58 ratings,29%,10%,14%,17%,29%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229724,BLACK CLOVER: QUARTET KNIGHTS,2024-05-05T18:54:41.523956,PS4,"Action, Fighting",Bandai Namco Entertainment America Inc.,9/14/2018,No hay información,4.29,3038 ratings,71%,9%,7%,3%,10%,$59.99,$5.99,No hay información,No hay otra promoción,USA
10008317,Capes,2024-05-05T18:54:42.861299,PS5,Strategy,DAEDALIC ENTERTAINMENT GMBH,5/29/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,$35.99,No hay otra promoción,USA
10008016,DreamWorks All-Star Kart Racing Rally Edition,2024-05-05T18:54:50.692320,"PS4, PS5","Action, Casual, Driving/Racing",GAMEMILL ENTERTAINMENT,11/3/2023,"Dutch, English, French (France), German, Italian, Spanish",3.64,78 ratings,49%,14%,12%,4%,22%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10001987,SAMURAI MAIDEN PS4™ & PS5™,2024-05-05T18:54:52.135077,"PS4, PS5",Action,D3PUBLISHER,12/8/2022,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",3.93,431 ratings,54%,15%,11%,8%,12%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10002179,Potion Permit,2024-05-05T18:54:53.993989,"PS4, PS5",Role Playing Games,PQUBE LTD,9/22/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",4.24,316 ratings,54%,27%,11%,5%,3%,$19.99,$11.99,No hay información,No hay otra promoción,USA
231037,A Plague Tale: Innocence,2024-05-05T18:54:55.293984,"PS4, PS5","Action, Adventure",Focus Entertainment,7/6/2021,No hay información,4.33,32443 ratings,66%,15%,10%,1%,7%,$39.99,$39.99,No hay información,No hay otra promoción,USA
201205,Dragon Ball Xenoverse,2024-05-05T18:54:56.878697,PS4,"Action, Fighting",Bandai Namco Entertainment America Inc.,2/24/2015,No hay información,4.5,44637 ratings,74%,14%,6%,1%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003263,Nickelodeon Kart Racers 3: Slime Speedway Turbo Edition,2024-05-05T18:54:58.561587,"PS4, PS5","Casual, Action, Driving/Racing",GAMEMILL ENTERTAINMENT,10/14/2022,No hay información,4.01,258 ratings,59%,13%,12%,4%,12%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10001902,Evil West,2024-05-05T18:55:00.073704,"PS4, PS5",Shooter,Focus Entertainment,11/22/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.71,10250 ratings,43%,21%,15%,8%,14%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10008370,Class of Heroes: Anniversary Edition,2024-05-05T18:55:01.723575,PS5,Role Playing Games,PQUBE LTD,4/26/2024,"English, Japanese",4.38,13 ratings,85%,0%,0%,0%,15%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003139,The Lord of the Rings: Gollum™,2024-05-05T18:55:04.056120,"PS4, PS5",Adventure,NACON SA,5/25/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",2.29,740 ratings,22%,5%,9%,10%,55%,$59.99,$17.99,Game Trial,No hay otra promoción,USA
229659,MX vs. ATV Supercross Encore,2024-05-05T18:55:05.697124,PS4,"Driving/Racing, Sport",THQ Nordic,10/27/2015,No hay información,3.85,3670 ratings,56%,13%,9%,5%,17%,$29.99,$5.99,No hay información,No hay otra promoción,USA
10006907,Drums Rock,2024-05-05T18:55:07.237720,PS5,"Arcade, Music/Rhythm",Garage51 Entertainment S.L.,2/22/2023,"Catalan, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",4.32,667 ratings,56%,27%,12%,3%,2%,$19.99,$19.99,$11.99,No hay otra promoción,USA
10002255,A Plague Tale: Requiem,2024-05-05T18:55:08.745318,PS5,Adventure,Focus Entertainment,10/18/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Ukrainian",4.55,14078 ratings,77%,12%,4%,2%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10004971,The Jackbox Party Starter,2024-05-05T18:55:10.115579,"PS4, PS5","Casual, Family, Party",Jackbox Games,6/30/2022,"English, French (France), German, Italian, Spanish, Spanish (Mexico)",4.16,19 ratings,58%,21%,5%,11%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002096,Heavenly Bodies,2024-05-05T18:55:11.638771,"PS4, PS5","Adventure, Unique",2PT PTY LTD,12/7/2021,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.14,4162 ratings,65%,12%,6%,4%,12%,$19.99,$19.99,No hay información,No hay otra promoción,USA
