id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
232256,NEKOPARA Vol.1,2024-04-03T12:04:39.416108,PS4,No hay información,"CFK Co., Ltd.",11/6/2018,No hay información,4.67,647 ratings,84%,8%,2%,1%,4%,$14.99,$2.99,No hay información,No hay otra promoción,USA
231741,EVERSPACE™,2024-04-03T12:04:40.729071,PS4,"Action, Action",ROCKFISH Games GmbH,5/22/2018,No hay información,4.07,2003 ratings,57%,19%,8%,5%,11%,$19.99,$19.99,Included,No hay otra promoción,USA
10003600,ACL Pro Cornhole,2024-04-03T12:04:42.727342,PS4,"Simulation, Sport",FarSight Technologies Inc.,3/31/2023,English,2.69,26 ratings,27%,4%,23%,4%,42%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10009197,Ven VR Adventure,2024-04-03T12:04:44.046422,PS5,"Action, Adventure, Arcade",Damian Boczek - Gawliczek,12/18/2023,English,4.33,184 ratings,63%,20%,8%,4%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001413,Maquette,2024-04-03T12:04:45.524879,"PS4, PS5",Puzzle,Annapurna Interactive,3/2/2021,No hay información,3.88,139 ratings,43%,22%,22%,8%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002387,Okinawa Rush,2024-04-03T12:04:46.906357,PS4,Action,STORYBIRD SARL,10/28/2021,"English, French (France), German, Italian, Japanese, Portuguese (Portugal), Spanish",4.28,57 ratings,61%,21%,9%,2%,7%,$14.99,$7.49,$4.49,No hay otra promoción,USA
10001305,Rebel Galaxy Outlaw,2024-04-03T12:04:48.956028,PS4,Unique,"DOUBLE DAMAGE GAMES, INC.",9/22/2020,No hay información,4.25,472 ratings,64%,17%,7%,5%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10010091,Ufouria: The Saga 2,2024-04-03T12:04:50.312260,PS5,Action,RED ART GAMES,3/1/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish",4.86,36 ratings,94%,3%,0%,0%,3%,$24.99,$24.99,No hay información,No hay otra promoción,USA
233803,Spirit Hunter: NG,2024-04-03T12:04:51.774098,PS4,No hay información,Aksys Games,10/10/2019,No hay información,4.59,265 ratings,72%,20%,5%,1%,2%,$49.99,$49.99,No hay información,No hay otra promoción,USA
201083,Dead Nation™ Apocalypse Edition,2024-04-03T12:04:53.114761,PS4,Shooter,Sony Interactive Entertainment,3/4/2014,No hay información,4.24,70656 ratings,56%,24%,12%,3%,4%,$14.99,$14.99,No hay información,No hay otra promoción,USA
232266,Eventide 3: Legacy of Legends,2024-04-03T12:04:54.489794,PS4,"Adventure, Casual, Puzzle",Artifex Mundi,6/29/2018,No hay información,4.28,217 ratings,59%,20%,14%,2%,4%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003227,Nexomon,2024-04-03T12:04:56.126306,"PS4, PS5",Role Playing Games,PQUBE LTD,9/17/2021,No hay información,4.62,370 ratings,75%,18%,4%,1%,2%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10002637,Mayhem Brawler PS4 & PS5,2024-04-03T12:04:57.468381,"PS4, PS5","Action, Fighting",HERO CONCEPT,5/24/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.53,187 ratings,70%,19%,9%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234342,Tamarin®,2024-04-03T12:04:59.671342,PS4,"Action, Adventure, Shooter",CHAMELEON GAMES LIMITED,9/10/2020,"Chinese (Simplified), Chinese (Traditional), English, French (Canada), French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",3.71,177 ratings,50%,17%,6%,10%,18%,$29.99,$8.99,No hay información,No hay otra promoción,USA
10001250,CASE: Animatronics,2024-04-03T12:05:01.008566,PS4,Horror,OOO VALNAT,9/4/2020,"English, German, Russian, Spanish",3.88,409 ratings,56%,14%,8%,7%,15%,$9.99,$4.99,$4.69,No hay otra promoción,USA
224853,Firefighters – The Simulation,2024-04-03T12:05:02.337120,PS4,Simulation,UNITED INDEPENDENT ENTERTAINMENT GMBH,1/25/2017,No hay información,3.38,829 ratings,43%,12%,11%,9%,25%,$29.99,$7.49,$5.99,No hay otra promoción,USA
228929,Blue Angels Aerobatic Flight Simulator,2024-04-03T12:05:03.642814,PS4,No hay información,RORTOS SRL,11/28/2017,No hay información,3.42,129 ratings,47%,11%,6%,8%,28%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10007346,"Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.",2024-04-03T12:05:05.093725,PS5,Role Playing Games,Aksys Games,9/21/2023,English,3.43,7 ratings,14%,29%,43%,14%,0%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10003788,Ogre: Console Edition,2024-04-03T12:05:06.498228,PS4,Strategy,AUROCH DIGITAL,5/18/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish",4,10 ratings,70%,0%,0%,20%,10%,$24.99,$24.99,No hay información,No hay otra promoción,USA
232398,The Wizards - Enhanced Edition,2024-04-03T12:05:07.875773,PS4,"Action, Adventure, Adventure",CARBON STUDIO S. A.,3/12/2019,No hay información,4.23,204 ratings,61%,23%,5%,2%,9%,$24.99,$24.99,No hay información,No hay otra promoción,USA
227345,Dark Arcana: The Carnival,2024-04-03T12:05:09.166210,PS4,No hay información,Artifex Mundi,6/27/2017,No hay información,4.05,475 ratings,53%,22%,12%,4%,9%,$14.99,$14.99,No hay información,No hay otra promoción,USA
232723,Thronebreaker: The Witcher Tales,2024-04-03T12:05:10.512790,PS4,No hay información,CD PROJEKT SA,12/4/2018,No hay información,4.38,3098 ratings,73%,12%,4%,3%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008383,Dead Man´s Diary,2024-04-03T12:05:11.773751,PS5,Adventure,TML-Edition GmbH,1/25/2024,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",2.83,64 ratings,33%,8%,9%,9%,41%,$32.99,$32.99,No hay información,No hay otra promoción,USA
10002433,Treasure Hunter Simulator,2024-04-03T12:05:13.099518,PS4,Simulator,MD GAMES SA,7/2/2021,"Chinese (Simplified), English, French (France), German, Italian, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",3.95,206 ratings,50%,20%,15%,6%,9%,$9.99,$3.99,$3.49,No hay otra promoción,USA
10000315,Beyond Blue,2024-04-03T12:05:14.470830,PS4,"Adventure, Casual, Family",E-Line Media,6/11/2020,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.34,694 ratings,66%,17%,7%,4%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232528,Airport Simulator 2019,2024-04-03T12:05:15.787148,PS4,No hay información,Toplitz Productions,4/9/2019,No hay información,2.05,659 ratings,18%,4%,5%,10%,63%,$29.99,$29.99,No hay información,No hay otra promoción,USA
227569,White Noise 2,2024-04-03T12:05:17.055044,PS4,"Action, Adventure",MILKSTONE STUDIOS SL,10/13/2017,No hay información,4.25,805 ratings,65%,18%,6%,2%,10%,$9.99,$9.99,No hay información,No hay otra promoción,USA
217146,Hyper Light Drifter®,2024-04-03T12:05:18.352609,PS4,"Action, Adventure, Role Playing Games",Heart Machine LLC,7/25/2016,No hay información,4.7,3983 ratings,82%,12%,3%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232945,Wandersong,2024-04-03T12:05:19.713483,PS4,"Adventure, Adventure",Humble Games,1/22/2019,No hay información,4.6,148 ratings,76%,14%,5%,3%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003765,River City Saga: Three Kingdoms,2024-04-03T12:05:20.928075,PS4,Action,ARC SYSTEM WORKS,7/21/2022,"English, French (France)",4.26,85 ratings,68%,13%,6%,2%,11%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232965,Paraiso Island,2024-04-03T12:05:22.359838,PS4,"Family, Unique, Role Playing Games",Arcade Distillery,3/5/2019,English,3.17,12489 ratings,37%,10%,17%,4%,32%,Free,Free,No hay información,No hay otra promoción,USA
234849,Maximum Football 2019,2024-04-03T12:05:23.737696,PS4,Unique,Maximum Entertainment,9/27/2019,No hay información,2.57,456 ratings,25%,12%,7%,8%,48%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10001953,Shadow Man Remastered,2024-04-03T12:05:25.054492,PS4,Action,NIGHT DIVE STUDIOS,1/13/2022,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",4.83,591 ratings,90%,6%,2%,0%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10009367,Genso Chronicles,2024-04-03T12:05:26.324776,"PS4, PS5",Role Playing Games,KEMCO,2/16/2024,English,4.43,14 ratings,79%,7%,0%,7%,7%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10005198,Oddworld: Abe's Exoddus (PS1 Emulation),2024-04-03T12:05:27.575981,"PS4, PS5",Puzzle,Oddworld Inhabitants Inc,12/20/2022,"English, French (France), German, Italian, Spanish",4.58,466 ratings,83%,5%,3%,1%,6%,$9.99,$9.99,Included,No hay otra promoción,USA
216730,PAC-MAN 256,2024-04-03T12:05:29.305727,PS4,Arcade,Bandai Namco Entertainment America Inc.,6/21/2016,No hay información,4.37,2400 ratings,67%,18%,8%,2%,6%,$4.99,$1.99,No hay información,No hay otra promoción,USA
10004059,The Life and Suffering of Sir Brante,2024-04-03T12:05:31.474108,PS4,Role Playing Games,101XP LTD,2/10/2022,"English, Russian",4.67,70 ratings,76%,19%,3%,3%,0%,$24.99,$9.99,$7.49,No hay otra promoción,USA
232326,Dream Daddy: A Dad Dating Simulator,2024-04-03T12:05:33.930606,PS4,Simulator,Game Grumps Inc,10/30/2018,No hay información,4.64,247 ratings,82%,9%,2%,3%,3%,$14.99,$14.99,No hay información,No hay otra promoción,USA
221666,Big Buck Hunter Arcade,2024-04-03T12:05:35.253990,PS4,"Action, Arcade, Shooter",GAMEMILL ENTERTAINMENT,10/25/2016,No hay información,2.81,277 ratings,31%,12%,7%,8%,42%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006558,The Wreck | PS4 & PS5,2024-04-03T12:05:36.931936,"PS4, PS5",Unique,The Pixel Hunt SAS,3/14/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German",4.39,23 ratings,70%,13%,9%,4%,4%,$19.99,$9.99,No hay información,No hay otra promoción,USA
235421,Nickelodeon Kart Racers 2: Grand Prix,2024-04-03T12:05:38.257034,PS4,"Action, Driving/Racing, Family",GAMEMILL ENTERTAINMENT,10/6/2020,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Thai",4.24,202 ratings,67%,14%,4%,3%,11%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10000412,Quiplash 2 Interlashional: The Say Anything Party Game!,2024-04-03T12:05:40.614520,PS4,"Casual, Family, Party",Jackbox Games,12/3/2020,"English, French (France), German, Italian, Spanish",2.91,22 ratings,45%,0%,0%,9%,45%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10002265,Youtubers Life 2,2024-04-03T12:05:42.309444,PS4,"Adventure, Simulation","RAISER GAMES, S.L.",10/19/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.61,242 ratings,49%,12%,12%,8%,20%,$39.99,$39.99,No hay información,No hay otra promoción,USA
235389,Goosebumps Dead of Night,2024-04-03T12:05:43.851470,PS4,"Action, Adventure, Puzzle","COSMIC FORCES, INC.",6/29/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.04,122 ratings,60%,16%,8%,2%,15%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203215,Omega Quintet,2024-04-03T12:05:45.584261,PS4,"Adventure, Role Playing Games",Idea Factory International Inc.,4/28/2015,No hay información,4.34,5259 ratings,67%,16%,8%,3%,7%,$19.99,$7.99,Included,No hay otra promoción,USA
233101,R-Type Dimensions EX,2024-04-03T12:05:47.029198,PS4,"Arcade, Shooter, Shooter",Tozai Inc.,12/19/2018,No hay información,4.42,480 ratings,71%,15%,6%,3%,6%,$14.99,$7.49,No hay información,No hay otra promoción,USA
10006484,Killzone: Liberation,2024-04-03T12:05:48.367945,"PS4, PS5","Action, Shooter",Sony Interactive Entertainment,6/20/2023,"Dutch, English, French (France), German, Italian, Polish, Russian, Spanish",4.35,590 ratings,71%,11%,8%,2%,8%,$9.99,$9.99,Included,No hay otra promoción,USA
228700,DOOM VFR,2024-04-03T12:05:49.912959,PS4,"Action, Shooter",Bethesda Softworks,12/1/2017,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.99,2491 ratings,56%,17%,9%,4%,13%,$14.99,$3.74,No hay información,No hay otra promoción,USA
10003839,Hokko Life,2024-04-03T12:05:51.178366,PS4,Simulation,Team17 Software Ltd.,9/27/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.85,188 ratings,53%,14%,12%,6%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007173,Farworld Pioneers,2024-04-03T12:05:52.726246,"PS4, PS5","Adventure, Action, Simulation",tinyBuild GAMES,8/15/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",2.56,132 ratings,23%,9%,12%,14%,42%,$14.99,$7.49,$6.74,No hay otra promoción,USA
202712,Machinarium,2024-04-03T12:05:54.353391,PS4,"Adventure, Adventure, Puzzle",Amanita Design S.R.O.,9/21/2016,No hay información,4.58,1553 ratings,75%,16%,5%,2%,3%,$19.99,$3.99,$2.99,No hay otra promoción,USA
10006910,Dust & Neon,2024-04-03T12:05:55.956960,PS5,Action,"Rogue Games, Inc.",8/17/2023,"Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish, Turkish",4.08,37 ratings,35%,49%,8%,5%,3%,$19.99,$9.99,$8.99,No hay otra promoción,USA
10009665,Krimson,2024-04-03T12:05:57.244131,PS5,"Horror, Music/Rhythm","PM Studios, Inc.",3/21/2024,English,5,20 ratings,100%,0%,0%,0%,0%,$9.99,$9.99,No hay información,No hay otra promoción,USA
205514,ZOMBI,2024-04-03T12:05:58.501917,PS4,Horror,Ubisoft Entertainment,8/18/2015,No hay información,4.12,51688 ratings,56%,20%,12%,4%,8%,$19.99,$19.99,Included,Included,USA
10002321,Danganronpa S: Ultimate Summer Camp,2024-04-03T12:06:00.092609,PS4,Party,"Spike Chunsoft, Inc.",7/21/2022,"English, Japanese",4.01,152 ratings,59%,14%,9%,6%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005528,DARQ Ultimate Edition,2024-04-03T12:06:01.669857,PS5,"Action, Puzzle",Feardemic,11/10/2022,"Chinese (Simplified), Danish, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Swedish, Turkish, Ukrainian",4.52,25 ratings,64%,28%,4%,4%,0%,$24.49,$24.49,No hay información,No hay otra promoción,USA
10001683,Nour: Play With Your Food,2024-04-03T12:06:03.538197,"PS4, PS5","Unique, Simulation",Panic,9/12/2023,No hay información,2.96,128 ratings,25%,13%,20%,17%,25%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10008021,Wildshade: Unicorn Champions,2024-04-03T12:06:05.486089,"PS4, PS5",Arcade,NACON SA,11/9/2023,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3,3 ratings,0%,33%,33%,33%,0%,$39.99,$15.99,No hay información,No hay otra promoción,USA
231908,WARTILE,2024-04-03T12:06:07.583648,PS4,"Strategy, Strategy, Role Playing Games",Deck13 Interactive GmbH,3/24/2020,No hay información,4.28,151 ratings,67%,15%,7%,3%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002329,Greak: Memories of Azur,2024-04-03T12:06:09.281996,"PS4, PS5","Puzzle, Adventure",Team17 Software Ltd.,8/17/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.35,173 ratings,66%,19%,6%,3%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
216499,Styx: Shards of Darkness,2024-04-03T12:06:11.192197,PS4,"Action, Adventure, Role Playing Games",NACON SA,3/14/2017,No hay información,4.38,1633 ratings,66%,19%,7%,2%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007938,Labyrinth,2024-04-03T12:06:14.187097,PS5,Casual,Markt+Technik Verlag GmbH,9/14/2023,"Dutch, English, French (France), German, Italian, Russian, Spanish",3.92,26 ratings,35%,42%,12%,4%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232358,Unruly Heroes,2024-04-03T12:06:15.814387,PS4,"Action, Adventure, Action",MAGIC DESIGN STUDIOS SAS,5/28/2019,No hay información,4.32,389 ratings,68%,14%,7%,4%,7%,$19.99,$6.99,$5.99,No hay otra promoción,USA
210671,Risk® Urban Assault,2024-04-03T12:06:17.159773,PS4,Strategy,Ubisoft Entertainment,8/2/2016,No hay información,3.46,573 ratings,44%,14%,10%,7%,25%,$14.99,$14.99,Included,Included,USA
10006404,Rhapsody: Marl Kingdom Chronicles,2024-04-03T12:06:18.363929,PS5,Role Playing Games,NIS America Inc.,8/29/2023,English,4.92,13 ratings,92%,8%,0%,0%,0%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10001491,G-Darius HD,2024-04-03T12:06:19.635455,PS4,Arcade,ININ,9/28/2021,"English, Japanese",4.83,63 ratings,89%,5%,6%,0%,0%,$29.99,$14.99,No hay información,No hay otra promoción,USA
10003389,Axiom Verge 2,2024-04-03T12:06:20.986061,"PS4, PS5","Action, Adventure",Thomas Happ Games LLC,8/9/2022,No hay información,3.95,1742 ratings,59%,12%,9%,5%,15%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231467,THE KING OF FIGHTERS ’97 GLOBAL MATCH,2024-04-03T12:06:22.309433,PS4,"Fighting, Fighting",SNK CORPORATION,4/3/2018,No hay información,4.39,1070 ratings,74%,10%,6%,2%,8%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10004624,Shoot Run,2024-04-03T12:06:23.627889,PS4,"Action, Sport",Ayrun studio SASU,10/8/2022,"English, French (France)",4.83,12 ratings,83%,17%,0%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229991,PixelJunk™ Monsters 2,2024-04-03T12:06:25.112287,PS4,Strategy,"Spike Chunsoft, Inc.",5/25/2018,No hay información,4.43,1072 ratings,74%,11%,6%,4%,6%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10008119,Raging Bytes,2024-04-03T12:06:26.605224,"PS4, PS5",Role Playing Games,KEMCO,6/27/2023,English,4.4,50 ratings,64%,20%,10%,4%,2%,$14.99,$10.49,$9.74,No hay otra promoción,USA
231570,Space Hulk: Tactics,2024-04-03T12:06:27.993847,PS4,Strategy,Focus Entertainment,10/9/2018,No hay información,4.13,361 ratings,63%,12%,10%,5%,10%,$14.99,$2.99,No hay información,No hay otra promoción,USA
203654,Rabbids® Invasion Gold Edition,2024-04-03T12:06:29.547764,PS4,No hay información,Ubisoft Entertainment,12/2/2014,No hay información,3.9,7192 ratings,59%,12%,9%,2%,19%,$34.99,$34.99,No hay información,No hay otra promoción,USA
233083,Ashen,2024-04-03T12:06:30.999920,PS4,"Action, Adventure, Action",Annapurna Interactive,12/9/2019,No hay información,3.97,1467 ratings,55%,19%,9%,6%,12%,$39.99,$39.99,Included,No hay otra promoción,USA
10005887,Everhood: Eternity Edition,2024-04-03T12:06:32.458218,"PS4, PS5","Adventure, Music/Rhythm","BlitWorks Publishing, S.L.",9/28/2023,"English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",4.89,90 ratings,94%,3%,0%,1%,1%,$12.99,$12.99,No hay información,No hay otra promoción,USA
227251,Zero Escape: The Nonary Games,2024-04-03T12:06:33.723467,PS4,"Adventure, Adventure","Spike Chunsoft, Inc.",3/24/2017,No hay información,4.74,1099 ratings,85%,9%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001277,The Darkside Detective: A Fumble in the Dark,2024-04-03T12:06:35.108213,"PS4, PS5",Adventure,"Akupara Games, LLC",4/15/2021,No hay información,4.66,68 ratings,79%,15%,1%,1%,3%,$14.99,$8.24,No hay información,No hay otra promoción,USA
10002183,Agent Intercept PS4 & PS5,2024-04-03T12:06:36.479406,"PS4, PS5","Action, Arcade, Driving/Racing",Sidhe (Prodigy Design Ltd),3/30/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Malay, Norwegian, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Swedish, Thai, Turkish, Vietnamese",4.58,67 ratings,70%,22%,4%,1%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003789,Time on Frog Island,2024-04-03T12:06:37.777055,"PS4, PS5",Adventure,Merge Games Limited,7/12/2022,No hay información,3.64,44 ratings,41%,14%,27%,5%,14%,$24.99,$6.24,No hay información,No hay otra promoción,USA
10010075,My Bakery Empire,2024-04-03T12:06:39.144691,PS4,"Casual, Simulator",QubicGames S.A.,2/23/2024,English,4.33,9 ratings,67%,22%,0%,0%,11%,$7.99,$6.39,$3.19,No hay otra promoción,USA
10004931,BlackJack,2024-04-03T12:06:40.467083,PS4,Adult,Dolores Entertainment S.L.,11/18/2022,"English, French (France), Italian, Portuguese (Portugal), Russian, Spanish",3.25,57 ratings,32%,18%,18%,11%,23%,$3.99,$3.99,No hay información,No hay otra promoción,USA
10001489,Turrican Anthology Vol. II,2024-04-03T12:06:41.735403,PS4,Unique,ININ,7/29/2022,"English, French (France), German, Italian, Spanish",4.77,26 ratings,88%,8%,0%,0%,4%,$34.99,$13.99,No hay información,No hay otra promoción,USA
10001102,NEKOPARA Vol. 4,2024-04-03T12:06:43.215231,PS4,"Adventure, Role Playing Games","CFK Co., Ltd.",12/22/2020,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.7,198 ratings,87%,5%,4%,2%,4%,$14.99,$2.99,No hay información,No hay otra promoción,USA
10003407,Sakura Succubus 4 PS4 & PS5,2024-04-03T12:06:44.565837,"PS4, PS5","Adventure, Adventure, Adult",Gamuzumi,8/19/2021,"Chinese (Simplified), English, German, Japanese, Spanish",4.58,175 ratings,81%,9%,3%,2%,5%,$9.99,$4.99,No hay información,No hay otra promoción,USA
10009322,Criss Cross,2024-04-03T12:06:46.107553,PS5,Adventure,Moesoft Limited,12/2/2023,"Chinese (Simplified), Chinese (Traditional), English, Japanese",2.13,8 ratings,13%,0%,25%,13%,50%,$23.99,$23.99,No hay información,No hay otra promoción,USA
10008121,Chess Royal,2024-04-03T12:06:48.494370,PS5,"Puzzle, Educational, Strategy",SILESIA GAMES SP. Z O.O.,8/24/2023,"English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish",3.2,44 ratings,30%,14%,20%,20%,16%,$2.99,$2.09,$1.49,No hay otra promoción,USA
10007927,Arashi: Castles of Sin: Final Cut,2024-04-03T12:06:50.394567,PS5,Action,Skydance Interactive LLC,12/5/2023,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Portuguese (Portugal), Spanish, Spanish (Mexico)",2.49,187 ratings,18%,12%,17%,10%,44%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000276,Horror Adventure,2024-04-03T12:06:52.647261,PS4,"Horror, Adventure",YASH FUTURE TECH SOLUTIONS PVT LTD,8/14/2020,"English, French (France), Portuguese (Brazil), Spanish",2.41,1812 ratings,27%,6%,6%,6%,56%,Free,Free,No hay información,No hay otra promoción,USA
10002624,Gibbon: Beyond the Trees PS4 & PS5,2024-04-03T12:06:53.968187,"PS4, PS5",Adventure,Broken Rules Interactive Media GmbH,6/1/2023,No hay información,4.33,36 ratings,67%,17%,6%,6%,6%,$14.99,$14.99,No hay información,No hay otra promoción,USA
232216,Dungeons of Sundaria,2024-04-03T12:06:55.583856,PS5,"Action, Role Playing Games",INDUSTRY GAMES LLC,6/7/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Turkish",3.54,214 ratings,41%,21%,10%,9%,20%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10006351,Inner Ashes,2024-04-03T12:06:57.015863,"PS4, PS5",Puzzle,"SELECTAVISION, S.L.U.",6/30/2023,"Chinese (Traditional), English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",4,13 ratings,54%,15%,15%,8%,8%,$14.99,$14.99,No hay información,No hay otra promoción,USA
200772,CLANNAD,2024-04-03T12:06:58.304038,PS4,"Adventure, Casual","PROTOTYPE CO., LTD.",6/21/2018,No hay información,4.91,274 ratings,93%,6%,1%,0%,0%,$44.99,$44.99,No hay información,No hay otra promoción,USA
10002481,What The Dub?!,2024-04-03T12:06:59.580850,PS4,"Party, Quiz",WIDE RIGHT INTERACTIVE,4/8/2021,English,4.28,53 ratings,68%,13%,6%,6%,8%,$7.99,$5.59,$3.99,No hay otra promoción,USA
10004691,Deep Diving Adventures,2024-04-03T12:07:00.909667,PS4,"Adventure, Simulation, Family",JUJUBEE S.A.,6/17/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.1,69 ratings,51%,26%,12%,6%,6%,$19.99,$1.99,No hay información,No hay otra promoción,USA
10000625,Arcade Archives SUNSETRIDERS,2024-04-03T12:07:02.208616,PS4,Action,HAMSTER Corporation,6/11/2020,"English, French (France), Spanish",4.83,422 ratings,88%,8%,2%,0%,1%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10003097,XEL,2024-04-03T12:07:03.814179,PS5,Action,ASSEMBLE ENTERTAINMENT GMBH,4/21/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian",2.83,36 ratings,14%,22%,25%,11%,28%,$18.99,$5.69,$4.74,No hay otra promoción,USA
234025,7th Sector,2024-04-03T12:07:05.158874,PS4,No hay información,Evgeniy Kolpakov t/a Sometimes You,2/5/2020,No hay información,4.01,125 ratings,58%,18%,7%,3%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000837,Bowling,2024-04-03T12:07:06.506781,PS4,"Arcade, Sport",Sabec Limited,6/19/2020,No hay información,2.59,221 ratings,28%,6%,9%,11%,46%,$9.99,$1.99,No hay información,No hay otra promoción,USA
225252,Megaton Rainfall,2024-04-03T12:07:07.814786,PS4,"Action, Shooter, Unique","Pentadimensional Games, SL",10/17/2017,No hay información,4.12,1823 ratings,59%,18%,9%,5%,9%,$15.99,$15.99,No hay información,No hay otra promoción,USA
