id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10003247,RIDE 5,2024-04-02T19:39:39.474972,PS5,Conducción/Carreras,MILESTONE SRL,23/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil)",4.12,393 calificaciones,62 %,17 %,5 %,4 %,12 %,"79,99 €","39,99 €",Prueba de juego,No hay otra promoción,ESP
229601,Assassin's Creed® Odyssey,2024-04-02T19:39:41.477332,PS4,"Acción, Aventura, Juegos de rol",UBISOFT ENTERTAINMENT SA,4/10/2018,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.53,67454 calificaciones,77 %,12 %,4 %,2 %,5 %,"69,99 €","69,99 €",Incluido,Incluido,ESP
10002100,FINAL FANTASY XVI,2024-04-02T19:39:43.930214,PS5,"Acción, Juegos de rol",Square Enix LTD,21/6/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",4.52,21781 calificaciones,72 %,16 %,6 %,3 %,3 %,"79,99 €","79,99 €",No hay información,No hay otra promoción,ESP
232796,WORLD OF WARSHIPS: LEGENDS,2024-04-02T19:39:46.521034,PS5,"Acción, Acción, Juegos de disparos",Wargaming Group Ltd,26/4/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Japonés, Portugués (Brasil), Ruso",4.12,105982 calificaciones,60 %,15 %,13 %,2 %,11 %,Gratis,Gratis,No hay información,No hay otra promoción,ESP
233112,Tom Clancy's Ghost Recon® Breakpoint,2024-04-02T19:39:49.151719,PS4,"Acción, Juegos de disparos, Juegos de disparos",UBISOFT ENTERTAINMENT SA,3/10/2019,"Alemán, Checo, Coreano, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil)",4.13,49375 calificaciones,64 %,13 %,7 %,3 %,12 %,Gratis,Gratis,Incluido,No hay otra promoción,ESP
10002577,Jurassic World Evolution 2,2024-04-02T19:39:51.730098,"PS4, PS5","Simulación, Estrategia",FRONTIER DEVELOPMENTS PLC,9/11/2021,No hay información,4.45,11489 calificaciones,74 %,12 %,6 %,2 %,6 %,"59,99 €","14,99 €",No hay información,No hay otra promoción,ESP
234959,SnowRunner,2024-04-02T19:39:54.729728,"PS4, PS5","Arcade, Conducción/Carreras, Simulación",Focus Entertainment,31/5/2022,No hay información,4.24,20593 calificaciones,70 %,11 %,5 %,3 %,12 %,"39,99 €","39,99 €",No hay información,No hay otra promoción,ESP
232374,Dying Light 2 Stay Human PS4&PS5,2024-04-02T19:39:57.064802,"PS4, PS5",Únicos,TECHLAND,3/2/2022,"Alemán, Checo, Coreano, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Portugal), Ruso, Turco, Árabe",4.14,14988 calificaciones,63 %,14 %,7 %,4 %,11 %,"69,99 €","34,99 €",Prueba de juego,No hay otra promoción,ESP
10006164,Red Dead Redemption,2024-04-02T19:39:58.914345,PS4,Acción,Rockstar Games,17/8/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.76,5446 calificaciones,87 %,8 %,3 %,1 %,2 %,"49,99 €","39,99 €",No hay información,No hay otra promoción,ESP
204794,The Witcher 3: Wild Hunt,2024-04-02T19:40:00.977214,"PS4, PS5","Juegos de rol, Juegos de rol, Juegos de rol",CD PROJEKT,13/12/2022,No hay información,4.84,212401 calificaciones,92 %,5 %,1 %,1 %,2 %,"29,99 €","29,99 €",No hay información,No hay otra promoción,ESP
10006052,Lies of P,2024-04-02T19:40:03.363583,"PS4, PS5","Acción, Juegos de rol",NEOWIZ,18/9/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.71,11967 calificaciones,84 %,10 %,2 %,1 %,3 %,"59,99 €","44,99 €",No hay información,No hay otra promoción,ESP
233032,Black Desert: Traveler Edition,2024-04-02T19:40:05.360436,PS4,"Juegos de rol, Juegos de rol",PEARL ABYSS,17/5/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Japonés, Ruso",3.82,12920 calificaciones,59 %,10 %,6 %,4 %,21 %,"29,99 €","5,99 €",No hay información,No hay otra promoción,ESP
10008055,SOUTH PARK: SNOW DAY!,2024-04-02T19:40:07.528478,PS5,Acción,THQ NORDIC GMBH,26/3/2024,"Alemán, Coreano, Español, Español (México), Francés (Francia), Inglés, Japonés, Polaco, Portugués (Brasil)",3.73,1670 calificaciones,48 %,15 %,12 %,9 %,15 %,"29,99 €","29,99 €",No hay información,No hay otra promoción,ESP
10008114,Train Sim World® 4: Standard Edition PS4 & PS5,2024-04-02T19:40:10.254073,"PS4, PS5",Simulación,Dovetail Games,26/9/2023,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.43,887 calificaciones,69 %,17 %,6 %,3 %,5 %,"44,99 €","44,99 €",No hay información,No hay otra promoción,ESP
10000264,Crash Bandicoot™ 4: It’s About Time,2024-04-02T19:40:12.768257,"PS4, PS5",Acción,Activision Blizzard Int'l BV,12/3/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.31,21327 calificaciones,69 %,12 %,8 %,2 %,9 %,"69,99 €","23,09 €",No hay información,No hay otra promoción,ESP
221850,DayZ,2024-04-02T19:40:15.240882,PS4,"Aventura, Juegos de rol, Juegos de disparos",Bohemia Interactive a.s.,28/5/2019,"Alemán, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",3.58,23186 calificaciones,51 %,13 %,6 %,5 %,26 %,"49,99 €","49,99 €",No hay información,No hay otra promoción,ESP
233407,Call of Duty®: Black Ops Cold War - Lote Multigeneracional PS4™ & PS5®,2024-04-02T19:40:17.791499,"PS4, PS5",Juegos de disparos,Activision Blizzard Int'l BV,12/11/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.19,212849 calificaciones,67 %,10 %,9 %,2 %,12 %,"74,99 €","74,99 €",No hay información,No hay otra promoción,ESP
10000459,Riders Republic™ PS4 & PS5,2024-04-02T19:40:20.549291,"PS4, PS5",Deporte,UBISOFT ENTERTAINMENT SA,27/10/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.23,29382 calificaciones,67 %,11 %,9 %,2 %,10 %,"39,99 €","39,99 €",Incluido,Incluido,ESP
10004708,TopSpin 2K25 Edición Digital Cross-Gen,2024-04-02T19:40:22.996621,PS5,Deporte,2K,25/4/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"74,99 €","74,99 €",No hay información,No hay otra promoción,ESP
233961,FAR CRY®6 Standard Edition PS4 & PS5,2024-04-02T19:40:31.068407,"PS4, PS5",Únicos,UBISOFT ENTERTAINMENT SA,6/10/2021,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil)",4.04,44649 calificaciones,60 %,14 %,10 %,3 %,13 %,"69,99 €","69,99 €",Incluido,Incluido,ESP
10001269,Need for Speed™ Unbound Palace Edition,2024-04-02T19:40:33.429979,PS5,Conducción/Carreras,EA Swiss Sarl,2/12/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Árabe",2.94,9872 calificaciones,26 %,16 %,15 %,11 %,31 %,"89,99 €","89,99 €",No hay información,"80,99 €",ESP
10003543,Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),2024-04-02T19:40:35.547642,"PS4, PS5",Acción,Rockstar Games,10/11/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",3.79,6783 calificaciones,56 %,11 %,9 %,5 %,19 %,"59,99 €","29,99 €",No hay información,No hay otra promoción,ESP
10006008,F1® 23,2024-04-02T19:40:38.134757,"PS4, PS5",Conducción/Carreras,EA Swiss Sarl,15/6/2023,"Alemán, Chino (Simplificado), Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Polaco, Portugués (Brasil), Árabe",4.05,8593 calificaciones,62 %,14 %,7 %,3 %,15 %,Gratis,Gratis,No hay información,Incluido,ESP
10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS PS4 & PS5,2024-04-02T19:40:40.279597,"PS4, PS5","Acción, Lucha, Aventura",BANDAI NAMCO ENTERTAINMENT EUROPE,16/11/2023,No hay información,3.73,3604 calificaciones,52 %,12 %,11 %,7 %,18 %,"59,99 €","39,59 €",No hay información,No hay otra promoción,ESP
234628,ONE PIECE: PIRATE WARRIORS 4,2024-04-02T19:40:43.056225,PS4,"Acción, Aventura",BANDAI NAMCO ENTERTAINMENT EUROPE,27/4/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso",4.66,7694 calificaciones,82 %,10 %,3 %,1 %,4 %,"49,99 €","9,99 €",No hay información,No hay otra promoción,ESP
10000991,Guardianes de la Noche -Kimetsu No Yaiba- Las Crónicas de Hinokami PS4 & PS5,2024-04-02T19:40:45.324937,"PS4, PS5",Acción,SEGA EUROPE LTD,15/10/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.66,10814 calificaciones,83 %,8 %,3 %,1 %,4 %,"59,99 €","23,99 €",No hay información,No hay otra promoción,ESP
